ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_100x100_0_0,image_asset_image_crops_100x100_0_1,image_asset_image_crops_100x100_1_0,image_asset_image_crops_100x100_1_1,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_image_crops_90x160_0_0,image_asset_image_crops_90x160_0_1,image_asset_image_crops_90x160_1_0,image_asset_image_crops_90x160_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-03,2026-03-03,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLRPJK1vODByVUI0zNQJ5kGwwkStLmW5tolRG5Mt3tWPOAOAy6btK9kuqZG5wxd55EWN6kJAqwi4hN_21xdIXPOjxAdIeAYvl8hwVv8a-LP4ElOPe9lQMl-xMdhGgXt_5CShdV0ns9EoiQupLuZ2WTb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-03,2026-03-03,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQKSi83lWZasXGkxqx7gitSheVDedwKXykQDBSMPz76lyGTLxx-Kx_M1-oEAd-ehNKkx1FPBITamgAN_mPipY8FWFLSSeshnCsSZqeMVjrGm_h7nS5W6-6qx55wQL9HO6uUrLzjH9BYBr8ibwTwr3I-2
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-04,2026-03-04,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLRPJK1vODByVUI0zNQJ5kGwwkStLmW5tolRG5Mt3tWPOAOAy6btK9kuqZG5wxd55EWN6kJAqwi4hN_21xdIXPOjxAdIeAYvl8hwVv8a-LP4ElOPe9lQMl-xMdhGgXt_5CShdV0ns9EoiQupLuZ2WTb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-04,2026-03-04,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQKSi83lWZasXGkxqx7gitSheVDedwKXykQDBSMPz76lyGTLxx-Kx_M1-oEAd-ehNKkx1FPBITamgAN_mPipY8FWFLSSeshnCsSZqeMVjrGm_h7nS5W6-6qx55wQL9HO6uUrLzjH9BYBr8ibwTwr3I-2
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-05,2026-03-05,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLRPJK1vODByVUI0zNQJ5kGwwkStLmW5tolRG5Mt3tWPOAOAy6btK9kuqZG5wxd55EWN6kJAqwi4hN_21xdIXPOjxAdIeAYvl8hwVv8a-LP4ElOPe9lQMl-xMdhGgXt_5CShdV0ns9EoiQupLuZ2WTb
act_361744628296290,page_adsets_insights,120240576454000604,361744628296290,Keboola G+S,120240576454000604,LAL_UK_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-03-05,2026-03-05,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQKSi83lWZasXGkxqx7gitSheVDedwKXykQDBSMPz76lyGTLxx-Kx_M1-oEAd-ehNKkx1FPBITamgAN_mPipY8FWFLSSeshnCsSZqeMVjrGm_h7nS5W6-6qx55wQL9HO6uUrLzjH9BYBr8ibwTwr3I-2
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-07,2026-02-07,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-07,2026-02-07,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-08,2026-02-08,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-08,2026-02-08,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-09,2026-02-09,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-09,2026-02-09,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-10,2026-02-10,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-10,2026-02-10,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-11,2026-02-11,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-11,2026-02-11,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-12,2026-02-12,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-12,2026-02-12,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-13,2026-02-13,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-13,2026-02-13,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-14,2026-02-14,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-14,2026-02-14,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-15,2026-02-15,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-15,2026-02-15,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-16,2026-02-16,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-16,2026-02-16,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-17,2026-02-17,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-17,2026-02-17,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-18,2026-02-18,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-18,2026-02-18,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIOdyfKNUo8rxkrvyVXA-osGfFi70nd9VghwK66MYj-ngVvMM5wvFfCLb-jPc0UnoSgIMxAEJ6QIwRmu05G-cyt4m5t4iF-W6DrS3YFPrazy_p5qJh1ffP05D31iBiGZ-T2xvrAp5Y37NR3VZEB46bb
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-19,2026-02-19,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQIO1SRq0QQ8Rq2IEjusrM_UFKEAkdlq3Js1Pl2bPdM0ZU0s1LO6sXUJML9rJuPVEO9HYuL1EHannx5thxdm_i_0JQefS9oRK2p0xv1aJ0B3zyZHG8B-FzNvKkvcTt4Ypv5h0x2Ioigh9JrYpaQ_pAgT
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-19,2026-02-19,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-20,2026-02-20,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLbi38R_QOtmkncMJiIJnaQM2eMOXfpvb50xJuS1WkfpAor2-SEoAMazYR3kK-nFIVuDuOr0CdbbnCdIRGmUV6OHoQFBw2X8L8wss375pj5acbTOOsRsgiNA9f1XjF7jbkT8I0NWHSr7CQcraW9xkek
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-20,2026-02-20,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-21,2026-02-21,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLbi38R_QOtmkncMJiIJnaQM2eMOXfpvb50xJuS1WkfpAor2-SEoAMazYR3kK-nFIVuDuOr0CdbbnCdIRGmUV6OHoQFBw2X8L8wss375pj5acbTOOsRsgiNA9f1XjF7jbkT8I0NWHSr7CQcraW9xkek
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-21,2026-02-21,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-22,2026-02-22,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLbi38R_QOtmkncMJiIJnaQM2eMOXfpvb50xJuS1WkfpAor2-SEoAMazYR3kK-nFIVuDuOr0CdbbnCdIRGmUV6OHoQFBw2X8L8wss375pj5acbTOOsRsgiNA9f1XjF7jbkT8I0NWHSr7CQcraW9xkek
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-22,2026-02-22,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-23,2026-02-23,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLbi38R_QOtmkncMJiIJnaQM2eMOXfpvb50xJuS1WkfpAor2-SEoAMazYR3kK-nFIVuDuOr0CdbbnCdIRGmUV6OHoQFBw2X8L8wss375pj5acbTOOsRsgiNA9f1XjF7jbkT8I0NWHSr7CQcraW9xkek
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-23,2026-02-23,cba6ea76a20c7f5896c957ab7d8706e5,794287819622187,,,,,,,,,,,,,Stories (2).png_105,https://www.facebook.com/ads/image/?d=AQIIxK-ABUKght4KhX13OafMnwOm30ebtsKKkbo554vqrpg3p5NNIMHt43YE2s2843dm1zN8yXU4HrkIFiEQ1f1uVf7onYi_D3cpKRFmTKdVLYimYa7xpvczl0e6pfa_RkdteZJSuIaA3jRovfBS1V_p
act_361744628296290,page_adsets_insights,120240576453940604,361744628296290,Keboola G+S,120240576453940604,RMK_mix_finance,120240576453960604,dis_mix_file_the-multi-entity-cfos-financial-intelligence-guide_conv,2026-02-24,2026-02-24,f283a9bb2234b740f08dc8b2ce7b74e8,794287696288866,,,,,,,,,,,,,SQ 1080 1081.png_105,https://www.facebook.com/ads/image/?d=AQLbi38R_QOtmkncMJiIJnaQM2eMOXfpvb50xJuS1WkfpAor2-SEoAMazYR3kK-nFIVuDuOr0CdbbnCdIRGmUV6OHoQFBw2X8L8wss375pj5acbTOOsRsgiNA9f1XjF7jbkT8I0NWHSr7CQcraW9xkek
