id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
1209832414604360,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-05-4788ac74974c3ff96a801a54aa776f27,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4V4sDIBj/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/13079412239341196041?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK881hMHJmWSmoOBpBa0QUKE7U16Y9TQXtBfm84r6VIizGMm-CkWGHlj9PsNBX9hSwJoFq8OdW1ya3x3_hFWDZ-becgf_k2hA4Kh5APs0IQ3CLkNjM4xgglZS-TVJrMMjrtdRGIidU6fPy9MbTa741E&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdnkwNWNdgYpG06zG2fRNmaAZmKr-DPQqkrljgJneMFlnCnWBqZGSBdq2I-c0hYltjU&ccb=13-1&oh=06_Q3-8AW0Hjnn90rAS86eAv5R2nIHQjMCbBYvgY3oHm0w7YuPF&oe=69AC9A26&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
915268290977718,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-05-cbb8345fed92332501001d5bad773e4f,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4V_ZjKzR/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/15742745344405989205?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIfDOYs4sOr483vkjh9OS3cD9x5jdp6TsmLjoOpljw7fcjgLdjQq-VFwKJv-GCWsADxP3wu4YXEfN-yfewqGd74jGOqpubzZf9KWa5GuWgyaL6yXdOnFLOJ5YdeNiXMk0V9V36iEwd9Ndg5GjiuIRLi&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdlZxKecZMrXT0bVDhxKA1cFgkELTOJH3O2IIpzHg71QKJIcOzHhNRQV75QPQZm0KyI&ccb=13-1&oh=06_Q3-8AYJkJpaG3q2ViGzE_aoDJMChvYD6JN7VldyWZE6lcs3r&oe=69ACA024&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
881717597909616,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-05-d8a53f6d66fa8ea4b50316efe772d1d9",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4V6mjO88/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/1633217109994870983?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLWY3_Ge8UwNw_HuiZhnB7BpWpF661VvcFK7EbRxddS_s42UI6vITlQHMg3JoboQvizhmgGuQmMAfxZ6sYusD1arepZr7kUhBsjD8b_HWYdMYNNGtMkrIi1vxM-QoafkaxR0537ptx98efaM3DRB2wD&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdnVfbgrUx1BzTzBJB-tooIBWV5rgMyVoptEjDJ1XWaA6A2x-nmUZP3Z_EEBEtrWzKY&ccb=13-1&oh=06_Q3-8AXuezcC5KVeFLZ49w2SZ7ms6zlOz-ivHXavVDN-RO7g9&oe=69AC86F7&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
877204391585504,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-05-42b9ccb4094597ca3e4abca61b776fd3",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4V_AjOuD/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/17767436498648131727?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLoAmzGyVKe9bZejyPEagCR4Mf_Sti43nRk72kLi_XPpmvgRv4iWBbA8_mq7krPFi6QvTClaFP0aW-T4uj9SvG4iGqeodLl_v34q0PldaEjr45lJlyUPoxqmkZHU8tRaeQvq8QTNybm-NcQMGL-e37z&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdmDTQcIDLc2N3i-Fns-DoL_G7I4IvkzQF8N_qhfKZ0X1rS1nSpllGaNtFHzkoCWmIM&ccb=13-1&oh=06_Q3-8AVrNPP2lECGUul-LM9QLZ1Sud2CsfG3LoRLQqNwo5Rs1&oe=69AC7859&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2416453662110052,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-05-c5c223f57e5348565f0ac4fa465be672",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4V1fjOyk/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/219921282914453554?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKLXLIK1fxkpk06Fa2B63qf_Lwcf_7eDbwtzTqdpn0QEUKagdZi9sIbAoMC3sKiztxPahWOR6ZlppE57biz4gDxNgU8JSgo9eP_ZAcR-gLIBhBMEYBVm5wBc1XDFShFQbXy2L2-cTe0C7Pa8DgncPZM&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdkuFS9pQps-Tezrq6zIgcQsf8xWkEBAWEVYWTeqVQuuNaAbVIA-VSW07nlCe7cyz50&ccb=13-1&oh=06_Q3-8AbcIX-G3kd6hvJvGXohxpeoVetjJrv5r1GX4wBBSfGau&oe=69AC88B4&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2078467389605637,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-05-b8782f27ab4ae1814b63c923647147df",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VvCDMcz/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/14374585081265710562?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJV5GMdiDt8bvjU-FSKoFRcxkBS0A_RGJxsSCR2k7FFaT9dsnV3k7SnDS784t5WaLMCbJNf_LGHap4SyrWabLcrSq722NBLgfr2NurrJYMiaHqTmzcY3XGp2TxWQKkML-7p803IzPAZX_LGKUI04EuP&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdnBbXEM7B0e3CMZpqsBvbKnqPrBIcsttWE4MM6qI3OSqQeaVegFsI9Poi2mqSyp7Vw&ccb=13-1&oh=06_Q3-8ARhso-9X4U7Efq9buP1oVU2GZiUS1A9PR1J1V6JII55o&oe=69AC79F5&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1989772578639954,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-05-0b306614ed41cd0084d15b7adf0de49f",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VnXjIkv/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/794785903445014040?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJAyCHDCVZiNnTlrssQzTBOmaYuQlzHCWoHeNeFF5vISsBpx7WasLYNsOyeBTVQjn16L949Qx9P_jVKTSAQIpjP3YQS7q6-UfQ00T8RNexu8Xzl5WBRTS51fr4VBc_kAtGqzb5A5tTv7JxaiS6zyl57&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdmHL53IyOSBszyvtP0hT0YmO7dp-uaLz9_RkbioW2aq_yGnsSM3VKMV_plGdYjp-aY&ccb=13-1&oh=06_Q3-8Ac9YNltzh-GcDDOHOjHcjDXCbGIC8DY-TKIlEuejnzay&oe=69AC9606&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1825023824917035,act_361744628296290,page_adcreatives,act_361744628296290,Master Your Finance Data Definitions (Before Adding AI Tools) 2026-02-05-781552190a0efbcf6fe659a9d3656df8,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VqhDPBI/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/12092641434432001602?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJZmTopR6Gau76lHKcx3O1MVJQw5KAIh9Xc4wU9AhZdPk18_Yi1ceioqedYIAqwqIwvMjNrMnRPFttCn6j3FQNJ3ZevM2HHjX5Rr-am48xVBDE2caxyhoANDG86UZygNgdOrWKlpl66L2hn-Ct7SFvd&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdnnKLFXilB31y3bMMDrObh7K54U-V7sS9vNFsTXwW6HuAQY4NWkBdruNmOViUHbO3E&ccb=13-1&oh=06_Q3-8AerE0WSShORRSZbFJ7hr1xwNXOg_22KtPbgfd2evNri9&oe=69AC97D9&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1725375554910829,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-05-892b07c7ee40c34f220d3eb6e67e0f2c",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VvkjDSe/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/3962070751252486350?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIaRRo3Xy5rSlkZO55Y4wQXuZu2Sp1LAvrZUT5_j4VTfG0Ac3TjKtJvPEu-qz700d7mvtuwVcfJH2CWSxz2cBSjsTCYXpRbIW5GPsQARmwwD82zsQM3B2R1SrBfQK-nkogg0El1zbIaDA7Dg5KeBDpr&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=Adk4K13BzFFd2GNk8RcV4EhfMTDgro-DlOygaD42MTCmhCFWyqXYTOYoch7XhrERF4s&ccb=13-1&oh=06_Q3-8Ac8oNf3RVwNLwPtJyNwn9LO_WbPfSP01P6yG5NOESl8z&oe=69AC8825&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1450019226747420,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-05-51e5b91305a614bf4f82c91edebfff26",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VqWjJrj/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/16646212506437067147?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJmWLa_n9KxeABymVg63xFYAqUgqr-WBCv0otor7K5WQWzEqNx3ZXXyl3vY8SemsS2lXiPC9OHihUMSq1KxVJy2mg7mHcCBTaNEuIddM5Fh4oKSE9ft_oi_IUCeppDBUabJwGPnUEB-jncHkWoUGsMG&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdmidtAdoelZcDEmd9QE8IfEEaGk-cMu679vfpcheNT-D_OrlCyuoPTmlYvJK20ius0&ccb=13-1&oh=06_Q3-8AbOyz0ePLm5sCelDAyi_V65PrCUMHxqfOMBAz9-NyJg0&oe=69AC6BED&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1429147812210245,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-05-94402a438881eb6c1ddb3b9f8c288eb3",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VxYDMfG/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/5091160013550601219?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIgqDuuY2UT4xJSz2YTuByCQo0ZifsZbA6huq8mzwWwY3ZF-8TZA4KzHuk6gcCWLJSBnLDxgnWJJ408bf2dwo81-WjyW1sx3fOqnJHplFKReX83jEPGxs0d-IZ9tkP0wdLP7rydcIfWSwAYZ9x7VRAS&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=Adn2l7aNBgNEIq2Suq0_WabDgkZ1XpwYmilwkcapjSVL0d0PDK30In89pVm_TDnZvaQ&ccb=13-1&oh=06_Q3-8AaWGrH0wcvsD1nxR5g9gwUe8apQLvH-fcIu7QOnLwuau&oe=69AC7B58&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1413826410755930,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-05-193e145387b124057d436055b57d18a6",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ylQZjecOiKMQ7kNvwEK3PSL&_nc_oc=Adl0_QbZm2uFBKs1HQQR6WYYF7BQAd2sKqdvpFM3TmRTwfCDIItOlGRecetkykRW8HM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_tpa=Q5bMBQEl2vHKGeFCFxZvJWSNO14XunZpELCN7VD7QXEvc5uEMz9D1utyjJk-zseq34VseVz00e6cjTpm&oh=00_Afz4mOg8bUCylMfue4v4jWbU9nODlShfHeZ9hvJMG3opMw&oe=69B06D3D,https://www.instagram.com/p/DUY4VvgDOTr/,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/3070943244032624242?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKXmuZYkQIHvYP7QgYJA7BdPcy39HjRnzf7N4qXNY4SZVvihiBwMSiV4A2ao_XM9wgf8jx8uMgnVZZNqeSr1tH-P_RfcSrSb4nG_YMZhpbW8nROvA84sOiadDYOCAd_2QmVkHXATS9qBmOSzWD0FDh_&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=Jhbb83u6XHBzi5bLRx2HKA&_nc_oc=AdmWGKDAuqGQue1zvEDxLRWQxyIzBfqCXg77-NViw_sMGUszBK4SKHmcQCM3pPGf8lk&ccb=13-1&oh=06_Q3-8AVhrYJ6qAyJi9QzoVKOSfFM-rt1fehYgu87Lqj3LIoz_&oe=69AC8CBE&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
