id,ex_account_id,fb_graph_node,parent_id,created_time,full_picture,permalink_url,shares_count,timeline_visibility
177057932317550_5545851115438178,177057932317550,page_posts,177057932317550,2022-09-27T13:21:29+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/309402659_640769140764799_4130343800889641931_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=54741f&_nc_ohc=KcOD3c5ekXYQ7kNvwEYjFVt&_nc_oc=AdkaSRoTrEjm17les66aekj2jvznXNG2sBj9wE4_EqGP9D7CCjs5mRWSfQ_OxFL27do&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=SYWahiSYSmq7x7rKTLXLRA&_nc_tpa=Q5bMBQFuZFqQUafD6p_mmnx6boG9c7vHeN5e9gnSD_gzyY96qh_BPi16ft1Sd4FNbXsEfB6ZdUHFlxuE&oh=00_AfwPgzKjv5Nct3XlAGXBQnKbVPCo6jrcILFYvZYuIxusHQ&oe=69AF93E1,https://www.facebook.com/575374077926084/videos/631641325240978,,normal
177057932317550_5525739167449373,177057932317550,page_posts,177057932317550,2022-09-20T13:30:00+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/11104586333906858364?url=https%3A%2F%2Fsmartcitydatathon.com%2Fassets%2Fog_image.jpg&fb_obo=1&utld=smartcitydatathon.com&edm=AKIiGfEEAAAA&_nc_gid=SYWahiSYSmq7x7rKTLXLRA&_nc_oc=AdnGLJqwTDesUT3TpEBfD48R1rzihuFzctyNt-z_hxn58mKtVP37m9iU4EFLm5N0YvQ&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AQMc0GE0tNOHhTrXx5f0Jrz0cxpcxxr_Fgjz7dJRnSge&oe=69ABB87C,https://www.facebook.com/575374077926084/posts/5525739167449373,,normal
177057932317550_5522829744406982,177057932317550,page_posts,177057932317550,2022-09-19T11:11:52+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/5393547887621971618?url=https%3A%2F%2Fcc.cz%2Fwp-content%2Fuploads%2F2022%2F09%2Fvesmir.jpeg&fb_obo=1&utld=cc.cz&edm=AKIiGfEEAAAA&_nc_gid=SYWahiSYSmq7x7rKTLXLRA&_nc_oc=AdkLH6ah8phO7Mg15P-KamgjX16qJBckho8i3fzmN8nuHM602fKHQDtvoi5DVkJYPXg&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8Aa932qn3jXp2qayNN421SkmkbAdqphNNT7e8Ixw3PAOR&oe=69ABC0E7,https://www.facebook.com/575374077926084/posts/5522829744406982,,normal
177057932317550_5512257732130850,177057932317550,page_posts,177057932317550,2022-09-15T15:03:50+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/306407117_892542688390715_3309551886729423965_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=54741f&_nc_ohc=BxMUbCjU_c4Q7kNvwETG7TE&_nc_oc=Adn_Cp7QjEGayT0DtjDp5u42X0G4e-LsUkIUv6Q35Ib0XYeXy83Voln_EOM5ru9-VfQ&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=SYWahiSYSmq7x7rKTLXLRA&_nc_tpa=Q5bMBQGa12JdZwtxaazyPP2Lhtmj029KfyvDoNBVLfeEsF3aHFU3g_bqFdBslJwjqOWz9mmvbI1Eon_S&oh=00_Afy8dd4IpKslnA3SuAfgq2hH1HGg4-Fae_hUi3TNhBfRVQ&oe=69AFABBC,https://www.facebook.com/575374077926084/videos/1395101650983397,,normal
177057932317550_5511397465550210,177057932317550,page_posts,177057932317550,2022-09-15T08:14:25+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/4346224630486572237?url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FfAT3T_yjy3Y%2Fmaxresdefault.jpg&fb_obo=1&utld=ytimg.com&stp=dst-emg0_q75_s1280x720_tt6&edm=AKIiGfEEAAAA&_nc_gid=SYWahiSYSmq7x7rKTLXLRA&_nc_oc=Adn2a-EBCirXKTWHLZ_0CfX1JfA-tEokOTxW9ZLGVKnQdd1Y1GW3uWYI0W31y2okq8o&ccb=13-1&oh=06_Q3-8ATzUZGeIoTiVYWsFWgsrLEjRZPcUQdhshTtDrxBSOXpR&oe=69AB9262&_nc_sid=50234c,https://www.facebook.com/575374077926084/posts/5511397465550210,,normal
177057932317550_5506272452729378,177057932317550,page_posts,177057932317550,2022-09-13T13:20:31+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/488254594_9576248069065109_7542973749927466836_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=104&ccb=1-7&_nc_sid=13d280&_nc_ohc=31-TFItw-RgQ7kNvwELzp9I&_nc_oc=AdkrA6CIcA5TNMzV8TKF5DpcC5CldLLKZMc-ujkh7NHjEM7sFmSt9QMyu85f_HMwmBI&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=SYWahiSYSmq7x7rKTLXLRA&_nc_tpa=Q5bMBQGOcRYtg-SY18xmyVYi2A4e53UcvTAff1MbmcpnEx0d58yEZGDe60DBctE8zXNSsOuLE4hCbe-X&oh=00_AfwJveNHByVyBF27xlXIWgQuGjLieX7OD4OPrlB9Y5_cUA&oe=69AFA5D7,https://www.facebook.com/575374077926084/posts/5506272452729378,3,normal
177057932317550_5487609807928976,177057932317550,page_posts,177057932317550,2022-09-06T15:24:32+0000,,https://www.facebook.com/575374077926084/posts/5487609807928976,,normal
177057932317550_5464935566863067,177057932317550,page_posts,177057932317550,2022-08-29T08:12:25+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/301616376_5464926740197283_8502249937523095170_n.png?stp=dst-jpg_s720x720_tt6&_nc_cat=100&ccb=1-7&_nc_sid=13d280&_nc_ohc=vU5Q75WtX1gQ7kNvwFKupMo&_nc_oc=AdnBdiCqxUbj-NxnHircalJC0yYbHcgS58ZDGvMxvQ7OFJgsEHAWMxs3EzICQXQnvMY&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQFfjVHRwZ4QuUD0N0VhUGUacbCIWXR4Ut-0QpgA81DJsGNdSqSYsBOLc22XKjkobmS6EGfo8Fm5&oh=00_AfyZHrgIY1LFmtxKlvMFgNpJdgorF5v9aLbi-AwchgoDaw&oe=69AF9A8B,https://www.facebook.com/575374077926084/posts/5464935566863067,3,normal
177057932317550_5434854586537832,177057932317550,page_posts,177057932317550,2022-08-18T11:40:30+0000,,https://www.facebook.com/575374077926084/posts/5434854586537832,,normal
177057932317550_5434835756539715,177057932317550,page_posts,177057932317550,2022-08-18T11:31:56+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/299377777_5434830216540269_1094847127415384795_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=13d280&_nc_ohc=hnpdUPqNCngQ7kNvwENlRKP&_nc_oc=AdluZvgD-vN2oiZStlkG1vx-PqR3JBjgnatvUjoDYGppfX1SRY1ull7X28MKKT8dS4A&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQEti2HoM-pSFQrCBCgv0mAV4D3ygvuBcQLZ75GnhCSYFmy0W65X-sXuQh5tNIr9YPTrT1_DZ3iu&oh=00_Afxtflfh0y8Hh0oUwlVeU7oi3Uvh3sXBA8o3r-l30E9aIg&oe=69AFAA52,https://www.facebook.com/575374077926084/posts/5434835756539715,,normal
177057932317550_5432307823459175,177057932317550,page_posts,177057932317550,2022-08-17T14:04:16+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/16947649456544003466?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F62f6057d099fd34f8ce1bbda_OG.jpg&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_oc=AdmHgMqGixmRvs7_5v6AvVgJKXkR9NsaeghxGL_nLtDOnkQ_HIM8K5t-CNfbR0jpbJw&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AbXnAZPrWWXTRMV87O9S3iI30u4Q7qP9bFCf1LMKKage&oe=69AB999B,https://www.facebook.com/575374077926084/posts/5432307823459175,,normal
177057932317550_5428849547138336,177057932317550,page_posts,177057932317550,2022-08-16T09:36:36+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/487481691_9567554146601168_7938431968972872404_n.jpg?stp=dst-jpg_s960x960_tt6&_nc_cat=104&ccb=1-7&_nc_sid=13d280&_nc_ohc=2VjfkintO7UQ7kNvwFSKCok&_nc_oc=AdmSJahm4S0TEIzUrKYZZpJtV7wIdKY0JoEL8JY4kE9wVEnDZB01HVJRhPVKGHlTeKQ&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQGPAtcaSxX5pvv2eudoSzKA3eG3PvfPUdfHsXcIBLDri1Mhw7AYkhWUfuTGeoktg9v-XfMdipTi&oh=00_AfwQBYzCd630CJjzNhddLUEWMwIuVNU4azsFk0evO7T_dw&oe=69AFBE02,https://www.facebook.com/575374077926084/posts/5428849547138336,,normal
177057932317550_5426233410733283,177057932317550,page_posts,177057932317550,2022-08-15T11:34:08+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/488084426_9567543713268878_6218367478887544064_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=102&ccb=1-7&_nc_sid=13d280&_nc_ohc=M2xemWX5T9oQ7kNvwE9bryJ&_nc_oc=AdmryOisLWGghKBD_5BBQ1NniNwUSstLhxwGLOSlO4czfEvwGlgY6HJXVcgSHhX-FsQ&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQHlIgbFuC05FEAWQrsZY8UzLMPrgNcI5WMgnDxWhKf8pW9fhWemkJtRjH78g0CjFs1hbTOPaGmy&oh=00_AfzhB6MRe40xYXqufyuVmM7mvDwE7fnx9oRdyH5RdpTuPQ&oe=69AFB937,https://www.facebook.com/575374077926084/posts/5426233410733283,1,normal
177057932317550_5417641248259166,177057932317550,page_posts,177057932317550,2022-08-12T09:14:18+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/299045075_5417637881592836_7440510825755589582_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=13d280&_nc_ohc=ZHZztL7ZKnUQ7kNvwElANCo&_nc_oc=AdnVzx2lbYfM6jCO9KxWZ2ABDa__WOVS73mLiOXbiRUkeedllU0BQghNobiIWUKD_p8&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQEHTN_3y5a6Hju0xTyfwCgc1Caga32Z9_70bRSKS6jj3rwSMtFcnNi9sXz3PHeOE-bLex4L7V4Y&oh=00_AfzytFfGPr9yx0FWnAcfumWNYVva9y9xg-ktmbJjHncKCg&oe=69AFA3D0,https://www.facebook.com/575374077926084/posts/5417641248259166,,normal
177057932317550_5388352881188003,177057932317550,page_posts,177057932317550,2022-08-01T14:27:52+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/487960889_9559558414067408_4291513276104815680_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=105&ccb=1-7&_nc_sid=13d280&_nc_ohc=xx7ro6U2FWwQ7kNvwEvrQYl&_nc_oc=AdkgXDlm8Adj4WFl2hyMtXggd45cbrfBC_mNGDMN4uku7metnUhuFteoAJWqylG-XAg&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQGiPqx9gUlrsEkFErrFpdi5HUUlpZXu8v-s28-xJNEdwQq9ioCY6LHRS7BdYWQ-bBKJg-uC6QvD&oh=00_AfwEtnjzoduSPWTWTK02zYAAyLqRJ9x13jv-_IAJIZZRVA&oe=69AFB8F2,https://www.facebook.com/575374077926084/posts/5388352881188003,1,normal
177057932317550_5369769556379669,177057932317550,page_posts,177057932317550,2022-07-25T12:27:28+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/10166327095081213421?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F62bd8f0e63ca304bc8e68aa5_Frame%2520989.png&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_oc=AdnYadmrxWs8ojyqj-v2YhWeVBYM7waNhnD3HSAWY8draq9dZ2TDUsTo6SA0gJDfeaM&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AfC9L-wPLB9Fv8lSNprevP5gAEZI2Y2eIKcc3Tt_nTz0&oe=69AB9B1F,https://www.facebook.com/575374077926084/posts/5369769556379669,1,normal
177057932317550_5351191688237456,177057932317550,page_posts,177057932317550,2022-07-18T11:09:12+0000,,https://www.facebook.com/575374077926084/posts/5351191688237456,,normal
177057932317550_5311843612172264,177057932317550,page_posts,177057932317550,2022-07-13T11:00:11+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/13038317970259243393?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F628b541fa43a0d11a478f49e_case%2520study%25201200x628-harri.jpg&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_oc=AdmuzpvMFobnlf9ZwlxrItqBrpL-JhX_rvtoiG_3Y316jr5B0YX_3kJVZSvOGmVIhZE&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8ARrd4kmWLxMeC0_JrooUiiH9V1mvftFigaVwTOjbos3b&oe=69ABB9DC,https://www.facebook.com/575374077926084/posts/5311843612172264,,normal
177057932317550_5329270143762944,177057932317550,page_posts,177057932317550,2022-07-11T17:44:03+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/292942718_414019064013781_459945555323991834_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=d2b52d&_nc_ohc=wPMeCpKpvEQQ7kNvwForQBc&_nc_oc=Admqx_dGHJHDR3idnxbFyYvYLXkIXBT1-ykbPYmAquOtBSX7piyO6okWJRiarWuQkws&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQEPpwNTYe4z2fJYC9VvKzjVM-3nd2ft1QQRLFOPQ2xxTAoDsb2DSDrBncouodTPUqd2S3eKcz3y&oh=00_AfxV4mffXYWV77rMiqAGWopNqfThCHkwkb3Uk3w2zMR2yw&oe=69AFB60E,https://www.facebook.com/575374077926084/videos/587922006019943,,normal
177057932317550_5311729725516986,177057932317550,page_posts,177057932317550,2022-07-06T19:01:04+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/12903699560904413012?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F6294828900484c1715e9c3d0_EnjoyDigital-CS.png&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_oc=Adl8SAm8ASgwvDxeYE6ixrhFqMh2XQaiUHsajDfRGqFLnxv71oawC4ficoUF32PLmVk&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AdreqqEpV-Xkc53YhWCMcgM10ymJ9zSDEDMMfRe-g36S&oe=69AB99C9,https://www.facebook.com/575374077926084/posts/5311729725516986,,normal
177057932317550_5311943855495573,177057932317550,page_posts,177057932317550,2022-07-04T15:20:35+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/9819323196605412115?url=https%3A%2F%2Fchangelog.keboola.com%2Fcontent%2Fimages%2F2022%2F05%2Fworkspace.png&fb_obo=1&utld=keboola.com&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_oc=AdlSKH_1VMEg5zmnb0UMJMBAe_qjoUSOLyocDBCb_DXQiKIhCfLLHVRZ30T0MVnRObk&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8ASuUlq-X8YxxF0t25qUXjJKAA6rXzAI6eH1mphG2X09Y&oe=69ABC4E7,https://www.facebook.com/575374077926084/posts/5311943855495573,,normal
177057932317550_5303149586375000,177057932317550,page_posts,177057932317550,2022-07-01T07:15:39+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/5102606979344227312?url=https%3A%2F%2Fassets.website-files.com%2F5e6f9b297ef3941db2593ba1%2F62a9c0d9ac319f6394d54acc_Frame%2520969.png&fb_obo=1&utld=website-files.com&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_oc=AdnF1oDq_pStVXHoyJYm67q6qn7GzkBWH3vMgsB2cp1_DmFWfbYoTIr4l18MhwomnT0&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8ATTZP-cgBhPUtxkxX38WkA2j7kwa3FVKEAXF5gvLLVz3&oe=69AB94A2,https://www.facebook.com/575374077926084/posts/5303149586375000,2,normal
177057932317550_5297865346903424,177057932317550,page_posts,177057932317550,2022-06-29T08:24:58+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/488215582_9545709152119001_776846956776463394_n.jpg?stp=dst-jpg_p720x720_tt6&_nc_cat=108&ccb=1-7&_nc_sid=13d280&_nc_ohc=zlz409fZBkcQ7kNvwEYHpgp&_nc_oc=AdkwxZL8Pwt5zTU2D0NaoHwj9jJcKxuzJ76ciTXS750Dcukp3iwkL88H7UGOgQX0n1I&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQG5IqxUx3UQbdiMIy34AzKNoUyp3r-_WpPQMfWJggH6UUKcklXnp5CY7alVmJ_efbEu9pK4v81b&oh=00_AfzBY-Ws9BfKWoZ86zpIdpd7EPyCQthR4L0EexdQGpFhjg&oe=69AFA966,https://www.facebook.com/575374077926084/posts/5297865346903424,,normal
177057932317550_5290722894284336,177057932317550,page_posts,177057932317550,2022-06-26T19:00:00+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/289374195_5290721917617767_6963145667040214021_n.png?stp=dst-jpg_s720x720_tt6&_nc_cat=104&ccb=1-7&_nc_sid=13d280&_nc_ohc=qTITBYZuBmMQ7kNvwHAsZvy&_nc_oc=AdlgQHFVksoEO_mY7Md2fiVJ8vOmAU36uJ8ptzTi8_lBPoAIuToNZtUp8IgYgewk3Vs&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQF5vsMJFxVqVCwu30Icdr8WhHuqmTMhDbE-KegP749o6JcC06Mo0pZs6RjeD7V9lqkCq0kvsjd5&oh=00_Afz8s8JoIXASSWujMnpA6HA5ZV4-t4uF2ko9PsvMyo7k0g&oe=69AFAB1B,https://www.facebook.com/575374077926084/posts/5290722894284336,,normal
177057932317550_5283525581670734,177057932317550,page_posts,177057932317550,2022-06-24T07:19:35+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/290234421_5283517468338212_2682851804783916749_n.png?stp=dst-jpg_s720x720_tt6&_nc_cat=102&ccb=1-7&_nc_sid=13d280&_nc_ohc=kR32GBEPPZ0Q7kNvwHi3BYU&_nc_oc=Adk9fVLx9RuQGI2NfgEdBMGdvgef4-_T_VtNhvzRXZ7xq1EBwaxvb483WE16IHwHP78&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQG-AHX1CQ6yOvFbFBdL33CoBpXrQOsy3L2-5rODB3fbSQcc5rwn_tbA0QvpCRn1YDCpjqy4cOoR&oh=00_AfyDB0UNhXnkl2k-ykmwaBUzb8H9d3d7SqDjIqgipeK3Gg&oe=69AF9533,https://www.facebook.com/575374077926084/posts/5283525581670734,1,normal
177057932317550_5277697078920251,177057932317550,page_posts,177057932317550,2022-06-22T07:43:18+0000,https://external-iad3-2.xx.fbcdn.net/emg1/v/t13/17334200288550348436?url=https%3A%2F%2Fchangelog.keboola.com%2Fcontent%2Fimages%2F2022%2F06%2FScreenshot-2022-06-15-at-12.54.27.png&fb_obo=1&utld=keboola.com&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_oc=AdncK717zXO-wAkARpDbD2qsAFC8eMAC6rkobIhCq0bz-8NC0Rlik5r4k-INsyajsaM&ccb=13-1&stp=dst-emg0_fr_q75_tt6&ur=50234c&_nc_sid=64c8fc&oh=06_Q3-8AZTZ8lyIPBNjEaw84B7qX13OXWGnszmLgxYIU4gJVVFl&oe=69ABBC98,https://www.facebook.com/575374077926084/posts/5277697078920251,,normal
177057932317550_5272915709398388,177057932317550,page_posts,177057932317550,2022-06-20T14:28:14+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/557779925_25335948162679613_4677055341112573351_n.jpg?_nc_cat=100&ccb=1-7&_nc_ohc=1BimSZBD2GwQ7kNvwG7ApZ2&_nc_oc=AdmGY2QBbb9F8DvC5ALJJEtND0E67gDkzrPE8YOeIEnz0uA5YASBAhnjtP6uu8yVFOk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQFCPW3qzQLqPcdnu2oHWK2QvhUSlAsp9117FUeWejjJjose3LBIqTaH6IEZGs_3TFSNufXh1uqg&stp=dst-emg0_fr_q75_tt6&ur=f0a831&_nc_sid=64c8fc&oh=00_Afy6RawgJTIcNDRHgUjNoxZyDOE49jBNq38Nf8DfX7cz9g&oe=69AFADCF,https://www.facebook.com/575374077926084/posts/5272915709398388,,normal
177057932317550_5270635499626409,177057932317550,page_posts,177057932317550,2022-06-19T17:52:19+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/487543706_9539662759390307_7328800169881340730_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=105&ccb=1-7&_nc_sid=13d280&_nc_ohc=zfFDff8e5q8Q7kNvwGGAD_E&_nc_oc=AdktGAiwVX6p38XjdMUSdfFSsAwUcSJvfOfOW_USo42oZXV11UmTgjdeMtJ-qE4Yt3A&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQGbSUKOoTV1TqkweyD9qxMb2NSlGeCdGglvR9wXDSHyPKqJ73KfzWoDWbZE0M0wVf5G5-ZV24MO&oh=00_AfxdIExPbPCvqwRiTzbCC_pwQg9Jowhyk2M1eElZr4DtmQ&oe=69AF912F,https://www.facebook.com/575374077926084/posts/5270635499626409,1,normal
177057932317550_5263594613663831,177057932317550,page_posts,177057932317550,2022-06-17T07:06:55+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t15.13418-10/282873704_7512025142202173_1599855072806011586_n.jpg?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=aaa768&_nc_ohc=xXdItP6_TooQ7kNvwE9FKZS&_nc_oc=AdkUhqc3RR1UF3ZxLrbecTeI3kc-mLcu-UoNgrxZbq_yJCNgX4RvT7InVgccMk2Mykw&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQHhrzobfS3qKHMU1ftBu16WEpL1M94H5jWxX-Bq4qWIP2unyBTY5HxlD-jHL8-AB3QWtwhYVbwt&oh=00_AfzcACmvvyv4UWG1_f_4DMHhzfRu_DFBjt9pWLf97cYiFw&oe=69AF8F27,https://www.facebook.com/575374077926084/videos/1013441716200044,,normal
177057932317550_5261056043917688,177057932317550,page_posts,177057932317550,2022-06-16T10:11:32+0000,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/487182711_9538428779513705_517280989807091967_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=106&ccb=1-7&_nc_sid=13d280&_nc_ohc=i2guIbPi94AQ7kNvwFlDGbo&_nc_oc=Adlg3Cq7_Y_Zp3NkIUqEfq8kiQ4KBYNFfUG52dqpRhE6XIHorkPRtqaK2XBXyF3bZDo&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQHOnt-Lo49bV5HRlKky4-z0OsvFyAxn-HQa_SN9j9_b7hRiDut0jQosTWJdMkD-UCRzjwo709LA&oh=00_AfzRHjPiAfCbvbnS1su1dBNmE2IsIEQ_oaPAudoREQl7Pw&oe=69AF9112,https://www.facebook.com/575374077926084/posts/5261056043917688,,normal
177057932317550_5248231848533441,177057932317550,page_posts,177057932317550,2022-06-11T15:44:18+0000,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/486501604_9535131076510142_2660861519601171268_n.jpg?stp=dst-jpg_s1080x2048_tt6&_nc_cat=110&ccb=1-7&_nc_sid=13d280&_nc_ohc=e-swgP98zVMQ7kNvwHbu6yl&_nc_oc=Adl-AA55x3S-fGgD3pfAX7svTyyzfk_0WZ7Pkft4inSWaUNhTeG-d2JgIiQC9QB-TlM&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=AKIiGfEEAAAA&_nc_gid=1i8uTpsMQwaG4BRf0NhT7A&_nc_tpa=Q5bMBQF_d5WdK0ysyaNKJfC5K_87Y96SmkDt6Lze37_X4NkPAIHiL9o7asfYW8m8nIBAFGyVvE-fY1Qb&oh=00_Afxtk9KIrdbYRFfKGJVQXP3vh9VJxNQqPW-jP2CPK_-Klw&oe=69AFBA08,https://www.facebook.com/575374077926084/posts/5248231848533441,,normal
