id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
2877632555755642,act_361744628296290,page_adcreatives,act_361744628296290,From Spreadsheet Chaos to AI-Ready Finance 📈 2026-05-12-940e2214c503e95d7cb18f5824f9ba78,,https://www.instagram.com/p/DYPQ8vxjHvN/,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/696023256_25952451124360451_7517161686629127113_n.jpg?_nc_cat=103&ccb=1-7&_nc_ohc=RK7Kbk3zEBYQ7kNvwGt5Gp0&_nc_oc=AdoqEmWTIe_A9bDocDkQmWbk45YLYEMj6JyRJjwhQpED6mMFrAZOBIkR-WQ9Ey62KAk&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_tpa=Q5bMBQENpmdPAkOQXHZZbAQIR9wmp-8imbxrfjXANebvb7vGq4_PI3Al2IHH9tbLn9tZEyUpER2I_TSC&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af91wTpknxhelKtz0QOMO0FyMTh57UxhN9ixnJchjtJOxw&oe=6A24D939,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2861925354169373,act_361744628296290,page_adcreatives,act_361744628296290,Every ERP. One Truth. Consolidate in 8 Weeks. ⏱️ 2026-04-29-7486bb5b61a4c63dcac081035472c3d5,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/685839162_10240247496038507_2525462472542668018_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1kJ7reiQKiUQ7kNvwG_3S7z&_nc_oc=Adoncr17qSQUKrWYS1F_LIUgUl7NaEP_CPk1c42OnIhZFKIQgZ1EeZav_Mq1nrhNiZQ&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_tpa=Q5bMBQE_rOFbBw1-MaM5GUivPnDedXv7NvMTo24ZujSjSmqi9v00zlZeZo3r90cTL3D1BJmOZLST3_uf&oh=00_Af_lE3NzEq_c9iSbS_mAiX3mam8GlbCM9xhYruxpdG69Og&oe=6A24CF57,https://www.instagram.com/p/DXvvuQjjM-J/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/17107072519034703856?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKnYWX1_AyF6144MEXvOFCIn_5aQw-opwdfU9fYuHLTXkgNDlnWPsstwHx7kfysL3w7aoW_0D8swd9nA5gmrCiYB04Nv2J57UMhzwYGMvrJ5xuzJ1toZzDhB9oUpRWDQ-fvJU7uq3H1kqHgN1M2w67q&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_oc=AdoKwJ3BNBwragO5feI931a5Yi8FI_qM1qTIAEf69wKNXLIALX3SOfOvEUmkPbdBL9c&ccb=13-1&oh=06_Q3-_AQBxCPR3B0s1XpqJ7eP3fhC_fyKCUOeYI2H7ff6VLwrH&oe=6A210763&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2837673389765084,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-24-b7a069cd7c733d63c712fbd890bb1bca,,https://www.instagram.com/p/DRcyBfGjHW6/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/583229415_1937935820484686_4892155561384109606_n.jpg?_nc_cat=107&ccb=1-7&_nc_ohc=eRD92bb1c2YQ7kNvwEu8qRI&_nc_oc=AdrwZen0j3VmELvE17wCleqYxpmsOu2yB17rsdmLr7rrHjgDRHPDd97-_B33JVGU1Ng&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_tpa=Q5bMBQFt_tk3O0xqP4hvOvjQnu8n71qjqP8KdgfMWz4Nl33DEnJsZbYOOQloH4G88aJqKGOXrNmAVj9M&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af8RsY7m3WNkI_WjlRx30Dsysv9UMUIlMBMxKTHhhQCang&oe=6A24D221,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2837449569964258,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-d3b114b3eb4543f96c6d17916f111f14,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/686985950_10240346645477181_175030946188761414_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oRNgFnC-KGcQ7kNvwEufjdl&_nc_oc=AdoaL4JuWq404jPfrk-EMqYni_Um1i8abEkXPyZtLHwJXqmFD_mNXvVaGlYV9tLn7_M&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_tpa=Q5bMBQHfO-vVn0vYgQPYu-SqwiQh4odyE40Lgo2G_ivpOiJcNAeEuuMEGFfkw7VJsIyi_yAZjsq3NCzc&oh=00_Af-nzMkTITWXuNCf4wU6Kxb9nAVUgFpXSQgeQngpeoI6kg&oe=6A24DD1F,https://www.instagram.com/p/DX_8ytyjGqs/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/11238495369610803697?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIMEGOMDQM3F_Bh3BU0V_51YYDz0dTiYHcP3W6fLslAAP_snxHPfIuOC3ksvLzKpj3dT60HEgnUWuheE0FWj8TjBer2ozv3TfxwIP3eWBfQEoDD3bUYHIk8F4eB622TRe0AMeAfcu67YZuL4QAL9GaC&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_oc=AdreRKuDbeGsG7wPvNdo89XMxD4aNs-BZT-b5wJIj8Nk8PtsI8p33r7Tse7Jz2WizzA&ccb=13-1&oh=06_Q3-_AeXM9sAxB0AOFS-xcRMGCb_1vGxXjCWbpOTkbHkQts4N&oe=6A210595&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2831500923699629,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-06-9990e4fd8545bb635b7d4df6e330e861,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528693292_3992398504347783_7651272345712630432_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=rBtql2UrvbcQ7kNvwH5YAkk&_nc_oc=Adp4sjm68fVEGRu1xyXgFSOTJyh_LgrMDo2y3ZuMkSa1w3kZeeZVvPwp7I4uE2XNtsQ&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_tpa=Q5bMBQHAhqcnJgjw1K9p-Ge48S4xigYmf0WeGT2x5Pil83olB9plJIWIrcdWUyWd1hCrJl5wUmaN3Usz&oh=00_Af8oA4cmCkXofXuqqx9hLdg0fCwlO8vsB5_7SCHVxYQgnQ&oe=6A24EFBB,https://www.instagram.com/p/DNCzLN4sy9X/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/13890955094180500551?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQItgisdjLociIILkKtrRROYFw2Z3pcOuSQ08s6qYNCTvMNLx2F2bY-OswkmXZmLnYUacwzjF4LuPP33stzI-WQPvRbqGs6dkkCqf6DRQ2V2nEcCVvNqaVsiho0X4JcYNys1BDNohf3WYZukz9I5Ieni&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_oc=Adr10YeAX6ptT2Nje6gvJa-HXrx_eeLrYa1Vkor3u7DKz9QjrBAqk9xn25S-Uji99rs&ccb=13-1&oh=06_Q3-_ASdT3A8V8ImH4fgsaP6t5W762N5Akv5OosaPbTSy1yhP&oe=6A20F3EA&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Streaming_Data_At_Scale-Contact&utm_content=Streaming-Data-At-Scale-ST-2
2826503154206567,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build an automated finance reporting 📊 2025-12-04-41ae7f30b0d1d5b0245380c9f4d37f82,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/594542532_10237567533641122_2359652854203356727_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=LDtf9tz5GCgQ7kNvwF8H-L_&_nc_oc=AdrVcfxETBYADHkJRfSKLFU-QHfdTutsAsfxUQvlP2mYBiFWgknSTHft3BF3kriVjlI&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_tpa=Q5bMBQGbPgEqpCXE6q87a8sysaHaEsCLDMw01-uWzF6x80mfKIIl_eg_u689DSych_bm1TUnHyMNyL2q&oh=00_Af9Uhg5MDmpRk1xu1gxJviBf6UG60Q7RcknhJkjtWeIQPg&oe=6A24FA1E,https://www.instagram.com/p/DR2EMcXjI3E/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/17536503165659525220?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJ7UWfEvyB90n66BfByK8LnFvE0SE58sJH0bBNbvDU2xTqNFZtQs43ZUcBOGGNZpiSxH7dw41kWBlE3wtSyLHZoWb8jWKIUYTWFeosTojQ-OAKWXdM4V4DB_nqzOZW9nhj8hkJSOo2l1Fe14-Mwsn99&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_oc=AdpXPChqL0siBP9Mz1DVPBFu0bc14NCtZHBE_fRqGQf2KVwEGlNmigs-zoFFSM9sUlI&ccb=13-1&oh=06_Q3-_AUROEIwgARrR8uAIYFBOrSaM87F3Ov6sPW9atbSuVHHU&oe=6A20F454&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_How_Does_a_CEO_Kick-Start_Data_Transformation&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2816209695429247,act_361744628296290,page_adcreatives,act_361744628296290,Tired of reconciliations? Get the 2026 Finance Blueprint. 2026-05-12-dc5df44d988dc70514b3126c6c291acf,,https://www.instagram.com/p/DYPQ98BDMz1/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/699650204_3213709008808324_5332329165175121000_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=KUp91ZeiXKYQ7kNvwF0kRcF&_nc_oc=AdoaQtd8RRvD3P2iNa-mfmkLSFz-YoxUTgQhB1g98GXD1LRfWTBXltOdT1DuzlnWCVA&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_tpa=Q5bMBQFSOoLczwkmpq0lKpGJuF10KoLHD1JnE6PpVNC61nHe4u9bXROGe8w_F5Sm_TLgPSMw7r6cc8Z4&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af82RKNXie7vwkpa72etVshhiPgqHFYZbw93rlkoQxe6gA&oe=6A24DEBB,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2815962112079465,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-06-8ce35d84ed4e5fe93e75e292c7a59319",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_tpa=Q5bMBQExzbbnF133tegsiZdYDMMNTLTdAvwAjlydGL0aLonLHTU6CPDTkBpmK0KDEmZ9-88FqCGAm7aZ&oh=00_Af_edXsJSQfjvQtTjdT9-2E5i_t5DQ_ZOG6pWzq0iXdLnQ&oe=6A24E1BD,https://www.instagram.com/p/DUbOLsjDPmq/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/15577998399973396802?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLP6usHL-l49Bl2BAMxF-XQxMagOGY4fyz0NJBYD-VPf6iA6ytEPaQHaxh-Q3x20McrLkymLgS9ZeHbhuUTsw_gDJ6qKO4KpU8S7MtAKLu29eO8jXNWus27FNJz-IzAVEolUDVWl6qImuadUW7wUoQK&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_oc=AdrNs1A5YE5n5mXyl8BangSPYjlIiQs6vC8pRARr7rO2bWkzqEgVbqK8blirbzc9OTc&ccb=13-1&oh=06_Q3-_AeA_bmPQcVC-pcSwvnDmnMeQkz80f_5qQ-K9TNipqusO&oe=6A20D595&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2758298361203106,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-3d1b309e97dbcbd121f775a0d58e8a43,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/686985950_10240346645477181_175030946188761414_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oRNgFnC-KGcQ7kNvwEufjdl&_nc_oc=AdoaL4JuWq404jPfrk-EMqYni_Um1i8abEkXPyZtLHwJXqmFD_mNXvVaGlYV9tLn7_M&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_tpa=Q5bMBQHfO-vVn0vYgQPYu-SqwiQh4odyE40Lgo2G_ivpOiJcNAeEuuMEGFfkw7VJsIyi_yAZjsq3NCzc&oh=00_Af-nzMkTITWXuNCf4wU6Kxb9nAVUgFpXSQgeQngpeoI6kg&oe=6A24DD1F,https://www.instagram.com/p/DX__jpGDH6j/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/17618885700072277015?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJQGpHo-_OMcYucWtUOVRFymUSu88plSAfkBo5q4uasOAvD8U5iNzaQsAUIBZ08Ts5cIe5rRk0z4wWP3eObXXZWCm61nKH8mViSVeRYIBGdgiW1E5gByUTI7KB53P8c-0SVQptYCj-kAS-EWqkUJZok&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_oc=AdrpZFqlDbjxMUhn8kR6bpo1IPlWXcSt4ZK_wXwT4WrZ7Nfa5lYchRxpOgSuKonAoNc&ccb=13-1&oh=06_Q3-_ATEdKUXfTXppApnntXtP7t3n_BS7qaJJd554HvZjBgpH&oe=6A20DC32&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2752705118409310,act_361744628296290,page_adcreatives,act_361744628296290,The CFO Intelligence Blueprint 2026 📈 2026-02-06-0d19770ee93b065715ea5d1fde757530,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/630091267_10238658090104352_1479725117030193683_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZjYrUlfj7WsQ7kNvwGpxkk9&_nc_oc=Adr2owJEeM8uGZiEJIBVH4wFt1wzRkgpgfBJtzcs4lxqrFSx7_Ge0FTEm0bsbqQjD2c&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_tpa=Q5bMBQGqFFOm1m_YGCFgeXgQAFrAfpns2Xa__OCTyoRHBZSagN06CGDBtiPvqymTU_MfXlk-upVthDwh&oh=00_Af8wJ3xKykSFWDdIkEYcmccZMmv16DU4Qm2pK048mmCIAw&oe=6A24D6E6,https://www.instagram.com/p/DUbSuWBjPJQ/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/4100797913903018265?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIhfgvzqh_KxTWRSRix5-7XhjZxNCpjYN1ea0KJCIH0ZS2Kc8X7pdcT2hvf9fsKZ-JY-Is4TWEnEuTfYqDavRSmNMVocWxjbOj5PiN4Zkk0bW9MRNMISfxT1tPJVYeS7xWkku_RIEpLaUisNx71ZdqV&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_oc=AdpNJMkFvyW5R7QNJQIKFpwwSafxf378p8xCz4lIyic3blA9bPT7NkX5AiH-RWPmiYo&ccb=13-1&oh=06_Q3-_AdRYtU17i99WpX2_NPpSA6cjLYTPjrX--WKlGTXZ7B_5&oe=6A20EDCA&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2720715224977576,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-758eae5b91d06b9bf883c4a5e8250b37,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/685736940_10240346646037195_2989366038177588150_n.png?stp=dst-jpg_tt6&_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=5cZ124CoaSAQ7kNvwE6mQdV&_nc_oc=AdrIqxI79cwmB4-OcViunVxU8wwZF2D0dOGXuashK1cntlzUkj2HPfUHqCqzu5VYEbM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_tpa=Q5bMBQHLJEmSOZokN11kpdx8iGuV7TTY4ykSdaM7-Af61vsXggLu3MMMOQlyHsIvFQ0e1xDGSheuSmMX&oh=00_Af9CRxGVxDMHsyzBTDKn2RWNTyWup3V75utcQyUGG95lbQ&oe=6A24DD7A,https://www.instagram.com/p/DX_8zQ2DHhe/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/4467059578954907705?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJlFkd5D1BjA-yCul5YllWHsku1FIM1xq87OfajY5iBKUedN6wPu4nDDUSygv7ayCA71GnJfAWCAy1MyE0sNmm2uoOEissl4YPGpvHtNwWN7ngjrCYzzEY5by2J2odqy6wtnTAKpHtO15--oHc1arLU&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_oc=AdrKEAKzesyDUo7PUdTkbcSOnzUpYh00JeMO8eGm_uu3cqLDVTmbRfcZjG65uCY8kiw&ccb=13-1&oh=06_Q3-_AWH_QT7CMaeC3mlAzG0QmLOX9Bw4m8wqy6sYyNDmZpus&oe=6A20DFC9&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2699902633678038,act_361744628296290,page_adcreatives,act_361744628296290,Stop Wasting 14 Days on Manual Close 📉 2026-02-06-0029e88f05b83013b3a6a76ddefbdf2b,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/630093706_10238657876019000_5197967706811800738_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=imgDAfKrICIQ7kNvwHGCe9N&_nc_oc=AdrAtrpwd4-LuzFSgwnhJhW4ODy-PqcwFJ_ZWPoNZuHXpp1W45QpAminxO9KUad8Ay0&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_tpa=Q5bMBQEHQDPphiIj_3Uosh9gh43LozceGvIUkB5Dib2dT_KyhGgjLUE85tGkNPj_jfo7ZHzVFemydAdS&oh=00_Af9rfERCniJrIB5ibTcJa9LLwYsuUYANM0AGGzDM-4M_zA&oe=6A24ED36,,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/6062693219150733985?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJibYWAyqKB43v1JCG0UVED_aE1ZK7Ma4ekb_gHtW0grSNxTT6jZU0NSz1gToprW0RqYsLKBPcWx_3DiwV4iEuR0HSUZZ6OrNyvNhc8RkKg2xIEuUPUoPa2stqS8mhAEArGbx-itxjkz1oC1AhTKF9G&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=8N6gAejEOrP68xBtxGiwdg&_nc_oc=AdoCTUBU_IqgtwWzTeQumUebdLAyoMWyr1qP3qO1HDqcA0tdZOKFziqxs-hiHJfxM1M&ccb=13-1&oh=06_Q3-_AUmpROTrZNUDwxdeAYaAXX5NBLMYwSsZRrRolTfcvmcT&oe=6A20E71D&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
2692842101075856,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-02-06-16ff270ef4ec4afefe15459a87ef94eb,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/630091267_10238658090104352_1479725117030193683_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZjYrUlfj7WsQ7kNvwGpxkk9&_nc_oc=Adr2owJEeM8uGZiEJIBVH4wFt1wzRkgpgfBJtzcs4lxqrFSx7_Ge0FTEm0bsbqQjD2c&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_tpa=Q5bMBQHC40tE_8zadXBzwuac06inIqHDrUqG2TE6BZW9_CtOLmuiCYpGo_MtLfrxyN5KAsD2HeDeRqcJ&oh=00_Af_jEdDvqCjTGqzRH2YouusBg5nkz-JsstFrlCjuLRR0iw&oe=6A24D6E6,https://www.instagram.com/p/DUbSw3xDPYX/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/10651043904032023886?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQJuBJgOuCJjm1AZQvuE9uA0EMO7Lw2ZfIvY2yjzzxaLmWHJoZ0uoXjaHjKm4qrvDSFLsYlr5iKCJFKAscHNdZl8qa1fD9PZKr9L0UTC2Sm6SLBCkMcjiILwC4XSffLxjUsn8t1xw3fLpEZpi1zBT0eT&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=tcl1aKO64zcS4StDDw-DMA&_nc_oc=Adpa33DSX4w3U7jZdhZxS6TrZvP15bBNwd8eXQa7qE69-LyHuNUUnlEu8c0cXugyTaw&ccb=13-1&oh=06_Q3-_AWRBVOCAvzUdU7aGALEY-v2EjS91vGKxOVhEkZq3IiC9&oe=6A20FB26&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
