ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-22,2026-05-22,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQIl4IXVX0XVN6hMOQImNQSRfTGZOwbAvEZCMoPK8QUwwQJJCdt8yuJ-6A5XWOrlWwKFEZuV_BBAu5X21_St9lsjZvLMdKkq6Bew_dIB3ERKGMk7DaUGwihi0lrJNd1nvhKglqeaFQExg9REHeUPCyp0
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-22,2026-05-22,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLkKKTW0a-cZ9Pb10BVxgNIYFcEfS5DcoU29bSApPMhv2HwBlIjJUWttdAEddSd3UQngsNWF29430QW1munpb7GU4Wn-t1QlIdu95cXARJx-iVWPyYYiTu0PWOJhgPoVLfPX7ArH-GP_FwWpBsrSgwe
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-23,2026-05-23,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQIl4IXVX0XVN6hMOQImNQSRfTGZOwbAvEZCMoPK8QUwwQJJCdt8yuJ-6A5XWOrlWwKFEZuV_BBAu5X21_St9lsjZvLMdKkq6Bew_dIB3ERKGMk7DaUGwihi0lrJNd1nvhKglqeaFQExg9REHeUPCyp0
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-23,2026-05-23,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLkKKTW0a-cZ9Pb10BVxgNIYFcEfS5DcoU29bSApPMhv2HwBlIjJUWttdAEddSd3UQngsNWF29430QW1munpb7GU4Wn-t1QlIdu95cXARJx-iVWPyYYiTu0PWOJhgPoVLfPX7ArH-GP_FwWpBsrSgwe
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-24,2026-05-24,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQIl4IXVX0XVN6hMOQImNQSRfTGZOwbAvEZCMoPK8QUwwQJJCdt8yuJ-6A5XWOrlWwKFEZuV_BBAu5X21_St9lsjZvLMdKkq6Bew_dIB3ERKGMk7DaUGwihi0lrJNd1nvhKglqeaFQExg9REHeUPCyp0
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-24,2026-05-24,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLkKKTW0a-cZ9Pb10BVxgNIYFcEfS5DcoU29bSApPMhv2HwBlIjJUWttdAEddSd3UQngsNWF29430QW1munpb7GU4Wn-t1QlIdu95cXARJx-iVWPyYYiTu0PWOJhgPoVLfPX7ArH-GP_FwWpBsrSgwe
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-25,2026-05-25,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQIl4IXVX0XVN6hMOQImNQSRfTGZOwbAvEZCMoPK8QUwwQJJCdt8yuJ-6A5XWOrlWwKFEZuV_BBAu5X21_St9lsjZvLMdKkq6Bew_dIB3ERKGMk7DaUGwihi0lrJNd1nvhKglqeaFQExg9REHeUPCyp0
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-25,2026-05-25,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLkKKTW0a-cZ9Pb10BVxgNIYFcEfS5DcoU29bSApPMhv2HwBlIjJUWttdAEddSd3UQngsNWF29430QW1munpb7GU4Wn-t1QlIdu95cXARJx-iVWPyYYiTu0PWOJhgPoVLfPX7ArH-GP_FwWpBsrSgwe
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-26,2026-05-26,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQIl4IXVX0XVN6hMOQImNQSRfTGZOwbAvEZCMoPK8QUwwQJJCdt8yuJ-6A5XWOrlWwKFEZuV_BBAu5X21_St9lsjZvLMdKkq6Bew_dIB3ERKGMk7DaUGwihi0lrJNd1nvhKglqeaFQExg9REHeUPCyp0
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-26,2026-05-26,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLkKKTW0a-cZ9Pb10BVxgNIYFcEfS5DcoU29bSApPMhv2HwBlIjJUWttdAEddSd3UQngsNWF29430QW1munpb7GU4Wn-t1QlIdu95cXARJx-iVWPyYYiTu0PWOJhgPoVLfPX7ArH-GP_FwWpBsrSgwe
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-27,2026-05-27,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQIl4IXVX0XVN6hMOQImNQSRfTGZOwbAvEZCMoPK8QUwwQJJCdt8yuJ-6A5XWOrlWwKFEZuV_BBAu5X21_St9lsjZvLMdKkq6Bew_dIB3ERKGMk7DaUGwihi0lrJNd1nvhKglqeaFQExg9REHeUPCyp0
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-27,2026-05-27,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLkKKTW0a-cZ9Pb10BVxgNIYFcEfS5DcoU29bSApPMhv2HwBlIjJUWttdAEddSd3UQngsNWF29430QW1munpb7GU4Wn-t1QlIdu95cXARJx-iVWPyYYiTu0PWOJhgPoVLfPX7ArH-GP_FwWpBsrSgwe
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-28,2026-05-28,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQIk8tl7hHC2IriqEN5GoKbXDrUfsXT_T681pGXpNWIPa_wh0SgP-CNjXIGtCHfQY9Hn1P-iY7Rm-GVCWW8PfDGJOdf0DsdHPwibOCrglPPkioyOYSfH_wwnY4k2-w7cSdvW92a5bqoDDNPcc9A4w_Is
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-28,2026-05-28,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQIl-0DOA4RoFYBV3r-35Y0CU6NVmF2lT_L9dpRuiarx2SprRr7lrKgzgkWT1TklipPMSzxi4oN6_SBVQKkpOz7G73REm8yogPdDeTBurNxBUn8KV4x_nBwO3yIs4iue9YSMieX4i2xea8REb4u_2y7c
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-29,2026-05-29,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQIk8tl7hHC2IriqEN5GoKbXDrUfsXT_T681pGXpNWIPa_wh0SgP-CNjXIGtCHfQY9Hn1P-iY7Rm-GVCWW8PfDGJOdf0DsdHPwibOCrglPPkioyOYSfH_wwnY4k2-w7cSdvW92a5bqoDDNPcc9A4w_Is
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-29,2026-05-29,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQIl-0DOA4RoFYBV3r-35Y0CU6NVmF2lT_L9dpRuiarx2SprRr7lrKgzgkWT1TklipPMSzxi4oN6_SBVQKkpOz7G73REm8yogPdDeTBurNxBUn8KV4x_nBwO3yIs4iue9YSMieX4i2xea8REb4u_2y7c
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-30,2026-05-30,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQIk8tl7hHC2IriqEN5GoKbXDrUfsXT_T681pGXpNWIPa_wh0SgP-CNjXIGtCHfQY9Hn1P-iY7Rm-GVCWW8PfDGJOdf0DsdHPwibOCrglPPkioyOYSfH_wwnY4k2-w7cSdvW92a5bqoDDNPcc9A4w_Is
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-30,2026-05-30,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQIl-0DOA4RoFYBV3r-35Y0CU6NVmF2lT_L9dpRuiarx2SprRr7lrKgzgkWT1TklipPMSzxi4oN6_SBVQKkpOz7G73REm8yogPdDeTBurNxBUn8KV4x_nBwO3yIs4iue9YSMieX4i2xea8REb4u_2y7c
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-31,2026-05-31,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQIk8tl7hHC2IriqEN5GoKbXDrUfsXT_T681pGXpNWIPa_wh0SgP-CNjXIGtCHfQY9Hn1P-iY7Rm-GVCWW8PfDGJOdf0DsdHPwibOCrglPPkioyOYSfH_wwnY4k2-w7cSdvW92a5bqoDDNPcc9A4w_Is
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-31,2026-05-31,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQIl-0DOA4RoFYBV3r-35Y0CU6NVmF2lT_L9dpRuiarx2SprRr7lrKgzgkWT1TklipPMSzxi4oN6_SBVQKkpOz7G73REm8yogPdDeTBurNxBUn8KV4x_nBwO3yIs4iue9YSMieX4i2xea8REb4u_2y7c
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-01,2026-06-01,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQIk8tl7hHC2IriqEN5GoKbXDrUfsXT_T681pGXpNWIPa_wh0SgP-CNjXIGtCHfQY9Hn1P-iY7Rm-GVCWW8PfDGJOdf0DsdHPwibOCrglPPkioyOYSfH_wwnY4k2-w7cSdvW92a5bqoDDNPcc9A4w_Is
act_361744628296290,page_adsets_insights,120245091999600604,361744628296290,Keboola G+S,120245091999600604,RMK_mix_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-01,2026-06-01,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQIl-0DOA4RoFYBV3r-35Y0CU6NVmF2lT_L9dpRuiarx2SprRr7lrKgzgkWT1TklipPMSzxi4oN6_SBVQKkpOz7G73REm8yogPdDeTBurNxBUn8KV4x_nBwO3yIs4iue9YSMieX4i2xea8REb4u_2y7c
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-03,2026-05-03,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-03,2026-05-03,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-04,2026-05-04,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-04,2026-05-04,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-05,2026-05-05,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-05,2026-05-05,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-06,2026-05-06,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-06,2026-05-06,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-07,2026-05-07,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-07,2026-05-07,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-08,2026-05-08,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-08,2026-05-08,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-09,2026-05-09,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-09,2026-05-09,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-10,2026-05-10,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-10,2026-05-10,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-11,2026-05-11,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-11,2026-05-11,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-12,2026-05-12,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-12,2026-05-12,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-13,2026-05-13,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQLICFdXNx_G3_4I8sOvhxn77yQvTsIhdFYt8pQh480FMx94yv1NIxlDkOqwdV2mi-o3kTSsnFyPISfLRj0RArZyk_i6IQ_t4H0_qQ_E3hfG-CcFuN8JsanVSXh_VKFgOcFZHAwjH-U6aGjkXCp9L0g8
act_361744628296290,page_adsets_insights,120245091999580604,361744628296290,Keboola G+S,120245091999580604,LAL_UK_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-13,2026-05-13,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQJCruHuHR1Ec3tfj6LNeIhnACLUvcTwfQYmGkUqyrN4PffJH1JJrEl-7FFlsCBHuJUB-zJbJ3ZfaT5YM-v7PQ7Soy-_PeFeEu1sAfw9rUlTCqtkFERLxRF1cTwwdtb5Rd0_k2QcYHrHl2GDOKN6adF2
