id,ex_account_id,fb_graph_node,parent_id,name,image_url,instagram_permalink_url,thumbnail_url,url_tags
1472220621141897,act_361744628296290,page_adcreatives,act_361744628296290,"380 Metrics, One Version of Truth: The Finance Leader's Playbook 2026-02-06-28d4ef7a31bf262d8e45933979dae622",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQEcOa_2BOEwmRuip9TK-fVYc3AZS-zNYUHwWf8Aexau3wY1RgVfusSyEaVXT2uDNA2FaJNZsYa7&oh=00_Af8WjTFIC_R__jlBdubqGFB1HctnaJAtFMT5OWpJdD3V1Q&oe=6A24A97D,https://www.instagram.com/p/DUbPpgIDOAB/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/415163296792124686?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIx3fp1epZVI6jqOc5RHW37eKn3-nyl_sKxvoR-yGL68B1TGzEfyl1TTxOQzuj8n_axS7FdTXztTnPpTyViTkz5kOpfbgnerR1v4P4U0_6ksVJ6HIPP2tpNjPj7MaV0OflzxOt3yYx2hm7SfJhAkGdf&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_oc=AdrM9tBrBRRHrONwgBPIgTRhnGv62DjDEC5s0S9hJ1l2wHkFrLO4Vva7sdwZpW6uUnk&ccb=13-1&oh=06_Q3-_AYVA_BznX6QSGtexHqPqjzSXX-H_8M7kqqD8DHRyxT1p&oe=6A2091AD&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1470282417337794,act_361744628296290,page_adcreatives,act_361744628296290,Tariffs are changing. Are your margins safe? 2025-08-14-a5570032b80a88850fe1697d77a27e5d,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/528222859_3990710944516539_5766848577899001778_n.png?stp=dst-jpg_tt6&_nc_cat=109&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=ZrC-SBZFmhYQ7kNvwEi2_JW&_nc_oc=AdrOz6jZH8yFTaLeVkToVeM4yFH_-wH9AvRURDasDyGUhdN1Fpy0QiXrgb4aqCpiGEc&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQH7cI1O_tRnalSzAILZVr_l3coSwiSdF-Z37JQ25pdQ8xIeD7fqvRLs68zzASFEA4XkAyuYR401&oh=00_Af-NUBI2KClKSAWE1L_XjARYFbXdj8XnJfgNivsEmQ-pAg&oe=6A2489E8,https://www.instagram.com/p/DNVngo_MCgE/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/17494842217602174428?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIMLBPRIPSCpuN0z7fIfUCvpPrhdjnU1LMt7bNqvcT1XKR1OZLLApA8Ip1SuoTDhzJqOoplmhjLm1EuSPLwZ17P28FwPF7cb9wNtBFIiKSZtkJ2TBGiFISzEPxn-d4tSAQ-0gEZZpY379ko1yDYNITI&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_oc=AdqGt0bwWDZRt28hyTqnO6pQjrT1d9ZxLNwrXQ-_7pK5sltiEc6vKcNxJuQppI978xM&ccb=13-1&oh=06_Q3-_Afi332RssrwN6Ok7GdSioQorWmPjs4CmWJ2tm9h6PR9t&oe=6A2096CA&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-ST-1
1469704077791771,act_361744628296290,page_adcreatives,act_361744628296290,Track tariffs. Forecast costs. Protect margin. 2025-08-04-1d9dd031cc0504f1f10ae85b350695a1,,https://www.instagram.com/p/DM7c5p-s2CQ/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.13418-10/527004387_673886849002553_2052838590829410109_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=RZemvC0vgs0Q7kNvwHNH_Cx&_nc_oc=AdqKL6kdJPyJg0xonuk5jAy3PpMrenOF2ERto4uuS_LuIq6Nn1TQEhoGZRlJytW9xGQ&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQE5Y-MKDoIct7lt-2OVmt842DTwyxtYJi_jF-X7J-VX9ezfFSMMCKZoxSFC6aje5zo71esRrMce&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=aaa768&_nc_sid=58080a&oh=00_Af9otkSagUwq_TeyPQ85JKWGFoHn6cquqaD55aRuj3nvhw&oe=6A24A36D,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Tariff_Impact_Forecasting-Contact&utm_content=Tariff-Impact-Forecasting-GIF-1
1469164864160977,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2025-11-21-7e2a117a76bfcba221465c8b09c013af,,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/582205998_2022110261969438_4898356885627643371_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=w5_glGOuQNkQ7kNvwH3_Ert&_nc_oc=Adoe0jxXpZ79oL-A0f0RAZLsfsyHWOR-mXC1ITmjFlqKf68AumyvwTSFdkcClpjF694&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQH8ldVhwEstagnmZbb4IZrPd1sOkxSbPblj4X4XEiR8MMhLSm2f85Qlyx7ZT2-6t-r5kCdXoi_t&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=b696e2&_nc_sid=58080a&oh=00_Af-Ey1uIf_wObNzr_sWq0QYnWDBqgMYtWA_8cvOIY1GTyQ&oe=6A24913B,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}
1467913137607161,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-12-79d222da0c60720e749319fa62ebd756,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/582098441_10237257749416710_8882242585694849113_n.png?stp=dst-jpg_tt6&_nc_cat=103&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=uwHvvvPzo68Q7kNvwGQ0mku&_nc_oc=Adosr80ATsL9PfY4QeGLvK46L2lHRfDT8gx14o2iT7NFtVVMzjkBKPAUaPwTqhF_0Wk&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQERHOCjM_0_2-CiEjKYgJbAIuiGzVLBQqrAooeoQdjSnZqW16VZKG0S1fVwgQJyIQu2umI-HB7q&oh=00_Af94R_9chQWagaZ1HBiUNSZKDaX0y-GSGMuMUUfH9vt0Rg&oe=6A248173,https://www.instagram.com/p/DQ_KGeGDMmz/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/18104256244686187269?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQLEMkIJzRj8Wqtl6hGM5ecd7VehI0MXMIPTjmig-r6FQvJcgRdMofyWkEBAZosMQybLRO_3LOi_HptWqtzsZDWaX994x8rzMISXFExtTwzCBlT2xBcX5FUGia9Fs-soj7K1gpINejXU-26tDakJPJre&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_oc=Adre8UKIOKKbIwUZrHrmgWyFtG2k8qVNBgzTeYjSWvCF9h6K3uOTmgWkjO07Vmw6D2M&ccb=13-1&oh=06_Q3-_AVxhlL9rjb4K90nqvN0QdvUAOtQhy4uEve9r4vucOLiz&oe=6A209C34&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_UK_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}
1467579677910622,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-93c4f720bba7fa4a69ab6f8d9132aa86,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/528106284_3992387164348917_1239128736178985845_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=EZBqtb33SsIQ7kNvwHLU3dm&_nc_oc=AdposLDiCmjE66Em4dvbLlJF8rfTJU8u0YV-hhdyiTgrc3G-3fDlFrZLBu7ihz9N2BA&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQF6EISnmrz724wj2xBD8kLZT05FsPD4-SBgu3QQZdZQNr9S2t4cDjuBLwbuV7ymescR7O5gurH0&oh=00_Af8PgxE0N4SN1V332AKr_6uL-scSGt3wT6cODXBW7N4X-Q&oe=6A249915,https://www.instagram.com/p/DNDJeRiMpmR/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/7200276961728356685?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQInyGtpqew7g1QkT7ns56hX5MWUZcclzf-kmcelyq4oMQbkqjs-GpqizcDAchYt2hCiMfivEPmQpcYj96eFNDoh6RyPqvrzyvveBuwz8wOrdnB5TTKjBwj2shzKsI_itnTQBXqgJPItYo-KrPyftU1x&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_oc=AdqkAdLKNPCbXep6dTjf2cp9lb54jRFoTqwsTr_5R7GUX4fcwM4hpz_26Uw4iOESf0E&ccb=13-1&oh=06_Q3-_AXT86znogDpssvO-uXW757iQ1CNIAk766h0ApuUww2tk&oe=6A2095E9&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Streaming_Data_At_Scale-Contact&utm_content=Streaming-Data-At-Scale-ST-1
1466287051470600,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2026-05-12-5646a804619fed97376a244a2e3b1aad,,,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/699650204_3213709008808324_5332329165175121000_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=KUp91ZeiXKYQ7kNvwF0kRcF&_nc_oc=AdoaQtd8RRvD3P2iNa-mfmkLSFz-YoxUTgQhB1g98GXD1LRfWTBXltOdT1DuzlnWCVA&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQGEindoR8PcgJOrAyXBhDLuyuleg3s2DbyYCmcjKpwZc7SnVem2jtXOxicvAVM_CPMFr929I7FE&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=b696e2&_nc_sid=58080a&oh=00_Af-qb3fxEGe7Sq59t9n7dUvFgQVgiGvMRIuibihtNPRQOQ&oe=6A24A67B,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1465998241561470,act_361744628296290,page_adcreatives,act_361744628296290,{{product.name}} 2026-03-05-d6e4f869e0348fad6ab0b242f7d6eb4e,,,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/648535528_10239195836187668_3400934707800069976_n.png?_nc_cat=107&ccb=1-7&_nc_ohc=QAboQxlP8zwQ7kNvwH1jb5n&_nc_oc=AdpO9WmRN5qF9eIoYngaoZMSfZGDt0soIxdkSC19V_Y9WaCKFn-iHyQQdD0F9MhtwW4&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQEFzWri9IAHmMFgjvCuvNd7qy986h7BalJIvPgU0wAWWS-UWz2wnRolVRcCSuFBb0uL_zFK17Q2&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=52f3c4&_nc_sid=58080a&oh=00_Af9lYHXP4P-bbh-jNdpDop8tKDSSeNB6qar9iAAsgvm-1w&oe=6A2480BF,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1465873081179664,act_361744628296290,page_adcreatives,act_361744628296290,Join our free 30-minute webinar and learn how to build one data truth for finance 📊 2025-11-24-ee85ced21763690d710b48b4d7d43924,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/584758308_10237329457609370_7418502300545946138_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=un7Uaktwl7UQ7kNvwFZiN9q&_nc_oc=AdqQf-LMXi1Piw4ksZOBMBgmPV76uWhF8pkbIgYg13ExnoOyOVDJiCQRqgCbw7DMsPo&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQHDsq4WKWDYaeDCOhqgY6uQg9ovx69vgNlL36fYemW0_Y8xPqsRh11wgmKDs244Z5h6nW92ITZN&oh=00_Af-RJ-NIfpmS2pOrDbY8zy9kwLAbwHGDoEVPl-yUSMz9eA&oe=6A249791,https://www.instagram.com/p/DRcxo2rDPlN/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/13068859912688273880?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQI1dh2T4mKTsrX7GQjRB7ceihxS7hJi5JNpqA3eZ0TszGGy58o6c5hkj2EtnZcAYONM150M2LnNWy_uWRQpRpW0UWE2eEdfNnutvKi-ObDbE6wfXIocXx_LpqNP464McS_b6TTOUFiO2vYrko-nMAs7&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_oc=AdqcWv3EjV_jxWVviwtMjkM0sNkefuUKMfdaNCOYxqp9CdET97KpDpabFoxEIdn-6Ow&ccb=13-1&oh=06_Q3-_AbeERpvlMWWa-1RGLUEbnkvceFofzZJCznH10Mb3-_74&oe=6A20AF60&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q4_Global_Marketing_Events_Webinar_One_Truth_for_Group_Finance&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1464704325455506,act_361744628296290,page_adcreatives,act_361744628296290,Podcast: Building an AI-Ready Data Foundation in Finance 🎙️ 2026-05-06-74795ca6eee1302f3c67ea914a036dc8,,https://www.instagram.com/p/DX__Y2JDL-C/,https://scontent-iad6-1.xx.fbcdn.net/v/t15.5256-10/688760950_2481115542326022_4406150397178452240_n.jpg?_nc_cat=109&ccb=1-7&_nc_ohc=IQ7YpKELGMMQ7kNvwHnEjMp&_nc_oc=AdpzxU-PilrL8JLjTCURgVQbN9hH4zzs7olJhnvGRPdVU2CJq6LbqmqG3dNK_hOZNp4&_nc_zt=23&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQFqRI-j8WqrgPtjF4yWBQyUGj043dI9zuGaEkny9xvmTyjlcswuYVZ5Z8JzSYi0t-g3oKj_hojg&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-JeA2kQIpWI-cpu08wE5JqxxZ2UZFkwOe1xZZQP394hw&oe=6A249D11,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1464496204685609,act_361744628296290,page_adcreatives,act_361744628296290,Real-Time Just Got Real. 2025-08-07-e86c34edcc651e0430efa1b1e0f992ce,https://scontent-iad3-2.xx.fbcdn.net/v/t45.1600-4/528693292_3992398504347783_7651272345712630432_n.png?stp=dst-jpg_tt6&_nc_cat=111&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=rBtql2UrvbcQ7kNvwH5YAkk&_nc_oc=Adp4sjm68fVEGRu1xyXgFSOTJyh_LgrMDo2y3ZuMkSa1w3kZeeZVvPwp7I4uE2XNtsQ&_nc_zt=1&_nc_ht=scontent-iad3-2.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQF0Jgfst1GLiRDgOdtevk0tbnYnQ5iLVhjgRarglS-h019HsgcUG7vCtpDCBVTh8s9aLxbGkWN8&oh=00_Af9pbSq_SBRQVx71e0xgYwkrkAiDBsrW4sz7YWICBu1l3A&oe=6A247F3B,https://www.instagram.com/p/DNDJdY9s4R8/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/15411738453744226717?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQIwoiIPB-ahalcDJp8La_JMlCS5Qh5jJ0_pSBtakUYj5wIX3NXcKRZhNX2aJsojkqLi86xYFTVxHX3K1KLp1gNJ7qjGs8L8fSfTVF3tdAKXwbKfXEdjb89nYefz8i40Ir4GGo2ljAqxr7kRtvO_4a01&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_oc=AdqgXhJ3-S3T-2x9p5qGs-cD3qnnJBSaK7Eu9e4EI7-kQgkblwya2K3-EKnEo26I_mg&ccb=13-1&oh=06_Q3-_Af3p-VdPdACfxuGEEGGMlr7VhbKceIqS9Ss25J8pHEB-&oe=6A20A30F&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY25_Q3_Global_Marketing_Events_Webinar_Streaming_Data_At_Scale-Contact&utm_content=Streaming-Data-At-Scale-ST-2
1464294731667637,act_361744628296290,page_adcreatives,act_361744628296290,"Data engineering is about to change. Permanently.

With Keboola MCP Server, your AI agents (like #C 2025-06-13-7762695c911ac2c5b357cfacd27ef073",,https://www.instagram.com/p/DK1YSnLsq81/,https://scontent-iad3-1.xx.fbcdn.net/v/t15.5256-10/506308559_1234053698185758_5128844345886176209_n.jpg?_nc_cat=108&ccb=1-7&_nc_ohc=_XcwZBrvg6UQ7kNvwE0MMuX&_nc_oc=AdqyPKA_w_ZEucVvRle6eNpv6sug9ifutSQ_AtfTagnYcjgRf7crxeb1dl7G-7CkIgo&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQGHdT2Yi2f2Eia5vqAckhsDRRtS5nA0dQGGy5ijuqZxQwrre_6Rk-dsDyzsme8OcLZ9yQIithRq&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&ur=5fad0e&_nc_sid=58080a&oh=00_Af-o7DWB4c5YnhzSWDogStplRpCfdNcz3Xg7lVxCMpRuCQ&oe=6A248AE5,utm_source=Facebook&utm_medium=IntroVideo1
1463958838421909,act_361744628296290,page_adcreatives,act_361744628296290,"Finance Master Data: Stop Debating, Start Deciding 2026-02-06-0ffe5639545b4cfdd30131146c0568ba",https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/627845362_10238613939960626_5704384299314987534_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Iv_Q-3TTSscQ7kNvwEV2jY-&_nc_oc=AdoFsLJYGFcIn-XuAlSXhZo8kMOzQlSO8WyR5UXtN3gA9KCvZf1nQkqGSxEgXec1_rc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQEcOa_2BOEwmRuip9TK-fVYc3AZS-zNYUHwWf8Aexau3wY1RgVfusSyEaVXT2uDNA2FaJNZsYa7&oh=00_Af8WjTFIC_R__jlBdubqGFB1HctnaJAtFMT5OWpJdD3V1Q&oe=6A24A97D,https://www.instagram.com/p/DUbPqW7DLA3/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/9462178908037679400?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQK-6VulVopxStUy5b8OV0c6i6Sp-cLNjXZa64aypG1f6Q9D9kP4IPWC4IzyGsFH7LJFapYOEztNKRu8Cl-Eq09c9BV1CfoXDN952EExn2CRgg0_7Me34YdZrNcOl_PXVO8rPTecssPnq0aDvgw7RJ4u&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_oc=AdoN_1PRdqmZm3tCaPGqxEdDWpmS0uWVAnK3Dh_bp1X_K5z5B6_hn68iveUOY7ThYrU&ccb=13-1&oh=06_Q3-_AezWnYQAhwIcEXpbo9PRTAwXhy229gP0yJ5OtmQSk_NT&oe=6A209D43&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign=FY26_Q1_Global_Marketing_Events_Webinar_Why_Board_Sees_Different_Numbers_ Than_You_Do&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1460728505718416,act_361744628296290,page_adcreatives,act_361744628296290,Build an AI-Ready Finance Function 🤖 2026-03-16-309e24abc11eae988a43d77e61727aeb,https://scontent-iad6-1.xx.fbcdn.net/v/t45.1600-4/627468164_10238624968836341_4507742174435063473_n.png?stp=dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=cwjgc8NAr1QQ7kNvwH6Xith&_nc_oc=AdpGjJwiJM-CUXP5GJU5bs-Rx6jtFVSHl5nJQW_N_q4AGnfhNO7ZKSFvP67Tpc0Ft5Q&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_tpa=Q5bMBQGyOB6MM8QZ5fD0UxeUdj8M8Th9aME2ooVXsfy0OUfR3oo3ETMKZNF94NWCPiLk5q_mbFfzhTKp&oh=00_Af-f3sG1gU907zL0U219bbPgvk3g8RtvW6kJQkZ-S6Ta4Q&oe=6A248C9F,https://www.instagram.com/p/DV9A7cbDNF-/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/17424382698404799329?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKqkzp_PTZB2sByxMZ3JiOT1HqjCawCjThut4v0EKVdioJCBipbAGEzq-Ony56YPbG0b1iZpL9GeROtfCtwuE1U-qn4Kl73zgR6dhm4cny-eqiTWBicjU0hxIBl0PyqJsYC1YVUWA0rwOLoM_g6H0QO&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=89ZDtEmNuNCp6JBZErT_HA&_nc_oc=Adr2pUF2AWIuLhvVR-cPueqrpEbFaMmYjjT81LsMWSczRegy_8sEZdeuX8ap8xBhbOE&ccb=13-1&oh=06_Q3-_ARVNmT7cr0N_EAal2edqd_fCczayw-RugOFIVfJemIUc&oe=6A2097FA&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
1459307026224894,act_361744628296290,page_adcreatives,act_361744628296290,Unified Financial Truth for Multi-Entity Orgs 🏢 2026-04-15-4f3ba957da48f8c94fcf54c02bc250f6,https://scontent-iad3-1.xx.fbcdn.net/v/t45.1600-4/671152890_10240034724999364_4188127309456771156_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=1rkVR4hVSekQ7kNvwGtzv-i&_nc_oc=AdqdG5D_HTd9SGhAIhPMQc-54SsIggBHKkpNvb_Fk8BvpnG-LG3VPafRtbUYly0gAmM&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_tpa=Q5bMBQEXcyvetLH50DV8IXKNp_iKIRl_njwRG-mQUSP1t66ArRuqb5LKdNuE5NdSE7GJaBusUagM6WRH&oh=00_Af8wu4fYbGD_iXi6FRWAqUzTmNiifbRNoiwEZfodwLBahg&oe=6A248FE6,https://www.instagram.com/p/DXKPEVWjORO/,https://external-iad6-1.xx.fbcdn.net/emg1/v/t13/8240968207102486204?url=https%3A%2F%2Fwww.facebook.com%2Fads%2Fimage%2F%3Fd%3DAQKNelrquE8msAhMcg1-yBtZFV2AX70dA_6EaXZ9gzvhqY09mSEhoAn2qsGo2vQYdWyL-5iigsxg4RFh1bSnMa8j5z87B4Y_fBasBAvPWyn6ykGSs9AthlIi4wyGYn6ZJFaTOhy7fyA63F_ofA8uWRls&fb_obo=1&utld=facebook.com&stp=c0.5000x0.5000f_dst-emg0_p64x64_q75_tt6&edm=ALjApogEAAAA&_nc_gid=SE5R8UGaL_MFZOYqSTI7BA&_nc_oc=AdpisV_bN3vlBYFHKds8cgURF1ZTwjSDaYuHeNbHNilAGb6-r8beI7UqB2kQDXm1aQc&ccb=13-1&oh=06_Q3-_Af19bXYlTWHD0iDM6-hTj79ODXpIyxldprfFpGQNBLf2&oe=6A20B8EA&_nc_sid=58080a,utm_source=facebook&utm_medium=cpc&utm_campaign={{campaign.name}}&utm_id={{campaign.id}}&utm_content={{ad.name}}&utm_term={{adset.name}}_{{placement}}
