ex_account_id,fb_graph_node,parent_id,account_id,account_name,adset_id,adset_name,campaign_id,campaign_name,date_start,date_stop,image_asset_hash,image_asset_id,image_asset_image_crops_191x100_0_0,image_asset_image_crops_191x100_0_1,image_asset_image_crops_191x100_1_0,image_asset_image_crops_191x100_1_1,image_asset_name,image_asset_url
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-17,2026-05-17,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLMe65cpS089EBkWCCpgAaPzdEja1gJTgVy_uEpCGql4nmirrHC227ftK_4DZzm_GCq5GPUDKpUcHwx38iLazOkYbPLZsG5xEZBvhYfd-zrsg-6Hkc2BNcrlr3sQQbj7ZN-ZdOGpmVb3FJpLMRiV6CU
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-18,2026-05-18,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJKgKFlbXMmDsyGSajaa9SBC2T_GIrbOSWWoZxz_rd3L5hfDe5Qqng1ooiQ0TkcNpmEMjW-LlfsyifFi9H_QOkCVf5URKqXndEn_7-iPWxcC95C_JJLwwnumlskQhPQ8ZZ7gGtQC3V85AEMsRDXG4XN
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-18,2026-05-18,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLMe65cpS089EBkWCCpgAaPzdEja1gJTgVy_uEpCGql4nmirrHC227ftK_4DZzm_GCq5GPUDKpUcHwx38iLazOkYbPLZsG5xEZBvhYfd-zrsg-6Hkc2BNcrlr3sQQbj7ZN-ZdOGpmVb3FJpLMRiV6CU
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-19,2026-05-19,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJKgKFlbXMmDsyGSajaa9SBC2T_GIrbOSWWoZxz_rd3L5hfDe5Qqng1ooiQ0TkcNpmEMjW-LlfsyifFi9H_QOkCVf5URKqXndEn_7-iPWxcC95C_JJLwwnumlskQhPQ8ZZ7gGtQC3V85AEMsRDXG4XN
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-19,2026-05-19,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLMe65cpS089EBkWCCpgAaPzdEja1gJTgVy_uEpCGql4nmirrHC227ftK_4DZzm_GCq5GPUDKpUcHwx38iLazOkYbPLZsG5xEZBvhYfd-zrsg-6Hkc2BNcrlr3sQQbj7ZN-ZdOGpmVb3FJpLMRiV6CU
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-20,2026-05-20,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJKgKFlbXMmDsyGSajaa9SBC2T_GIrbOSWWoZxz_rd3L5hfDe5Qqng1ooiQ0TkcNpmEMjW-LlfsyifFi9H_QOkCVf5URKqXndEn_7-iPWxcC95C_JJLwwnumlskQhPQ8ZZ7gGtQC3V85AEMsRDXG4XN
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-20,2026-05-20,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLMe65cpS089EBkWCCpgAaPzdEja1gJTgVy_uEpCGql4nmirrHC227ftK_4DZzm_GCq5GPUDKpUcHwx38iLazOkYbPLZsG5xEZBvhYfd-zrsg-6Hkc2BNcrlr3sQQbj7ZN-ZdOGpmVb3FJpLMRiV6CU
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-21,2026-05-21,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJKgKFlbXMmDsyGSajaa9SBC2T_GIrbOSWWoZxz_rd3L5hfDe5Qqng1ooiQ0TkcNpmEMjW-LlfsyifFi9H_QOkCVf5URKqXndEn_7-iPWxcC95C_JJLwwnumlskQhPQ8ZZ7gGtQC3V85AEMsRDXG4XN
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-21,2026-05-21,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLMe65cpS089EBkWCCpgAaPzdEja1gJTgVy_uEpCGql4nmirrHC227ftK_4DZzm_GCq5GPUDKpUcHwx38iLazOkYbPLZsG5xEZBvhYfd-zrsg-6Hkc2BNcrlr3sQQbj7ZN-ZdOGpmVb3FJpLMRiV6CU
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-22,2026-05-22,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJKgKFlbXMmDsyGSajaa9SBC2T_GIrbOSWWoZxz_rd3L5hfDe5Qqng1ooiQ0TkcNpmEMjW-LlfsyifFi9H_QOkCVf5URKqXndEn_7-iPWxcC95C_JJLwwnumlskQhPQ8ZZ7gGtQC3V85AEMsRDXG4XN
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-22,2026-05-22,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLMe65cpS089EBkWCCpgAaPzdEja1gJTgVy_uEpCGql4nmirrHC227ftK_4DZzm_GCq5GPUDKpUcHwx38iLazOkYbPLZsG5xEZBvhYfd-zrsg-6Hkc2BNcrlr3sQQbj7ZN-ZdOGpmVb3FJpLMRiV6CU
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-23,2026-05-23,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJKgKFlbXMmDsyGSajaa9SBC2T_GIrbOSWWoZxz_rd3L5hfDe5Qqng1ooiQ0TkcNpmEMjW-LlfsyifFi9H_QOkCVf5URKqXndEn_7-iPWxcC95C_JJLwwnumlskQhPQ8ZZ7gGtQC3V85AEMsRDXG4XN
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-23,2026-05-23,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLMe65cpS089EBkWCCpgAaPzdEja1gJTgVy_uEpCGql4nmirrHC227ftK_4DZzm_GCq5GPUDKpUcHwx38iLazOkYbPLZsG5xEZBvhYfd-zrsg-6Hkc2BNcrlr3sQQbj7ZN-ZdOGpmVb3FJpLMRiV6CU
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-24,2026-05-24,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJKgKFlbXMmDsyGSajaa9SBC2T_GIrbOSWWoZxz_rd3L5hfDe5Qqng1ooiQ0TkcNpmEMjW-LlfsyifFi9H_QOkCVf5URKqXndEn_7-iPWxcC95C_JJLwwnumlskQhPQ8ZZ7gGtQC3V85AEMsRDXG4XN
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-24,2026-05-24,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLMe65cpS089EBkWCCpgAaPzdEja1gJTgVy_uEpCGql4nmirrHC227ftK_4DZzm_GCq5GPUDKpUcHwx38iLazOkYbPLZsG5xEZBvhYfd-zrsg-6Hkc2BNcrlr3sQQbj7ZN-ZdOGpmVb3FJpLMRiV6CU
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-25,2026-05-25,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJKgKFlbXMmDsyGSajaa9SBC2T_GIrbOSWWoZxz_rd3L5hfDe5Qqng1ooiQ0TkcNpmEMjW-LlfsyifFi9H_QOkCVf5URKqXndEn_7-iPWxcC95C_JJLwwnumlskQhPQ8ZZ7gGtQC3V85AEMsRDXG4XN
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-25,2026-05-25,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLMe65cpS089EBkWCCpgAaPzdEja1gJTgVy_uEpCGql4nmirrHC227ftK_4DZzm_GCq5GPUDKpUcHwx38iLazOkYbPLZsG5xEZBvhYfd-zrsg-6Hkc2BNcrlr3sQQbj7ZN-ZdOGpmVb3FJpLMRiV6CU
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-26,2026-05-26,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJKgKFlbXMmDsyGSajaa9SBC2T_GIrbOSWWoZxz_rd3L5hfDe5Qqng1ooiQ0TkcNpmEMjW-LlfsyifFi9H_QOkCVf5URKqXndEn_7-iPWxcC95C_JJLwwnumlskQhPQ8ZZ7gGtQC3V85AEMsRDXG4XN
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-26,2026-05-26,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLMe65cpS089EBkWCCpgAaPzdEja1gJTgVy_uEpCGql4nmirrHC227ftK_4DZzm_GCq5GPUDKpUcHwx38iLazOkYbPLZsG5xEZBvhYfd-zrsg-6Hkc2BNcrlr3sQQbj7ZN-ZdOGpmVb3FJpLMRiV6CU
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-27,2026-05-27,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQJKgKFlbXMmDsyGSajaa9SBC2T_GIrbOSWWoZxz_rd3L5hfDe5Qqng1ooiQ0TkcNpmEMjW-LlfsyifFi9H_QOkCVf5URKqXndEn_7-iPWxcC95C_JJLwwnumlskQhPQ8ZZ7gGtQC3V85AEMsRDXG4XN
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-27,2026-05-27,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLMe65cpS089EBkWCCpgAaPzdEja1gJTgVy_uEpCGql4nmirrHC227ftK_4DZzm_GCq5GPUDKpUcHwx38iLazOkYbPLZsG5xEZBvhYfd-zrsg-6Hkc2BNcrlr3sQQbj7ZN-ZdOGpmVb3FJpLMRiV6CU
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-28,2026-05-28,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQKNwX6YzACOWMMVNKkHz5mQQSl02pN4DyFNmbNCcEQrb9sJljdxttrP8TAvqa2-QnGND5TXQqjbodbprZdKxppxECRT3GgDBj20F9ihWYcnXM3XUABiPdvEguf6q0ZgFP55gM2Yjs1rt-VfYMZ4OSli
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-28,2026-05-28,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLcjnll8Is1Glqo4BthGS3fEuZZkOgpwLLviz8yJM0FqXRfm-JLz2sRF7vb9KtbM0RFLKTjFiK1I_-R52E6kjn4rFGAtvLWQ33QVqk6ROmzTxOsbhZBseL3UiPf6f3RK_lT3ROctkBcXXk23t9vfpft
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-29,2026-05-29,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQKNwX6YzACOWMMVNKkHz5mQQSl02pN4DyFNmbNCcEQrb9sJljdxttrP8TAvqa2-QnGND5TXQqjbodbprZdKxppxECRT3GgDBj20F9ihWYcnXM3XUABiPdvEguf6q0ZgFP55gM2Yjs1rt-VfYMZ4OSli
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-29,2026-05-29,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLcjnll8Is1Glqo4BthGS3fEuZZkOgpwLLviz8yJM0FqXRfm-JLz2sRF7vb9KtbM0RFLKTjFiK1I_-R52E6kjn4rFGAtvLWQ33QVqk6ROmzTxOsbhZBseL3UiPf6f3RK_lT3ROctkBcXXk23t9vfpft
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-30,2026-05-30,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQKNwX6YzACOWMMVNKkHz5mQQSl02pN4DyFNmbNCcEQrb9sJljdxttrP8TAvqa2-QnGND5TXQqjbodbprZdKxppxECRT3GgDBj20F9ihWYcnXM3XUABiPdvEguf6q0ZgFP55gM2Yjs1rt-VfYMZ4OSli
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-30,2026-05-30,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLcjnll8Is1Glqo4BthGS3fEuZZkOgpwLLviz8yJM0FqXRfm-JLz2sRF7vb9KtbM0RFLKTjFiK1I_-R52E6kjn4rFGAtvLWQ33QVqk6ROmzTxOsbhZBseL3UiPf6f3RK_lT3ROctkBcXXk23t9vfpft
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-31,2026-05-31,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQKNwX6YzACOWMMVNKkHz5mQQSl02pN4DyFNmbNCcEQrb9sJljdxttrP8TAvqa2-QnGND5TXQqjbodbprZdKxppxECRT3GgDBj20F9ihWYcnXM3XUABiPdvEguf6q0ZgFP55gM2Yjs1rt-VfYMZ4OSli
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-05-31,2026-05-31,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLcjnll8Is1Glqo4BthGS3fEuZZkOgpwLLviz8yJM0FqXRfm-JLz2sRF7vb9KtbM0RFLKTjFiK1I_-R52E6kjn4rFGAtvLWQ33QVqk6ROmzTxOsbhZBseL3UiPf6f3RK_lT3ROctkBcXXk23t9vfpft
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-01,2026-06-01,7675b7bf22ae71a6dfa5dae3fba0caf5,855490846835217,,,,,stories (6).png_105,https://www.facebook.com/ads/image/?d=AQKNwX6YzACOWMMVNKkHz5mQQSl02pN4DyFNmbNCcEQrb9sJljdxttrP8TAvqa2-QnGND5TXQqjbodbprZdKxppxECRT3GgDBj20F9ihWYcnXM3XUABiPdvEguf6q0ZgFP55gM2Yjs1rt-VfYMZ4OSli
act_361744628296290,page_adsets_insights,120245091999550604,361744628296290,Keboola G+S,120245091999550604,LAL_IE_finance,120245091999540604,dis_mix_lead_financial-intelligence_data-consolidation,2026-06-01,2026-06-01,7bb28dc547554f24389df17f4dbb9f6e,855490936835208,,,,,square (2).png_105,https://www.facebook.com/ads/image/?d=AQLcjnll8Is1Glqo4BthGS3fEuZZkOgpwLLviz8yJM0FqXRfm-JLz2sRF7vb9KtbM0RFLKTjFiK1I_-R52E6kjn4rFGAtvLWQ33QVqk6ROmzTxOsbhZBseL3UiPf6f3RK_lT3ROctkBcXXk23t9vfpft
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-03,2026-05-03,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQK06f8VKk0CRl557H-afXFfMyZiHmDh-eh6xozK2v61nmxwUnEVnR3OH3256US6q2-5hvW4442yOwgvCUq_5UY3QZU_xA1Ukqy_C48-PzmfLOMkLt0QfiYDpxrcKCvs7QwNw-UcS5JApaRyJ8W6aY30
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-03,2026-05-03,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIFoH_XMTeKebjBoYjVGF9cu1FeY1IH2HF6nMzsHN9AkCvl_4-MYNSywAVimd4vVfvmX2oTRzDpcM6ExzFau9ncgkpEWlnSV1gf4xk59bkcve4AwtOV5W5r1BODzgZoo6ENum81H_yTqL9xbbE-AbXs
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-03,2026-05-03,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQK4jiOiu2D47MfXitpJUU-DSDRT5hbmOWowYZjsHAd-8KCh4tP4LNBS_XwC1ZvIVtCxbo-ZnKoUmkOIQ7v_Dc8fm4qlFvBUHn_x11sCeNV17ay-82aczOX9fPCYXMCehIi7ChMJhpakMVyLNQVzrYCI
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-04,2026-05-04,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQK06f8VKk0CRl557H-afXFfMyZiHmDh-eh6xozK2v61nmxwUnEVnR3OH3256US6q2-5hvW4442yOwgvCUq_5UY3QZU_xA1Ukqy_C48-PzmfLOMkLt0QfiYDpxrcKCvs7QwNw-UcS5JApaRyJ8W6aY30
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-04,2026-05-04,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIFoH_XMTeKebjBoYjVGF9cu1FeY1IH2HF6nMzsHN9AkCvl_4-MYNSywAVimd4vVfvmX2oTRzDpcM6ExzFau9ncgkpEWlnSV1gf4xk59bkcve4AwtOV5W5r1BODzgZoo6ENum81H_yTqL9xbbE-AbXs
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-04,2026-05-04,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQK4jiOiu2D47MfXitpJUU-DSDRT5hbmOWowYZjsHAd-8KCh4tP4LNBS_XwC1ZvIVtCxbo-ZnKoUmkOIQ7v_Dc8fm4qlFvBUHn_x11sCeNV17ay-82aczOX9fPCYXMCehIi7ChMJhpakMVyLNQVzrYCI
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-05,2026-05-05,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQK06f8VKk0CRl557H-afXFfMyZiHmDh-eh6xozK2v61nmxwUnEVnR3OH3256US6q2-5hvW4442yOwgvCUq_5UY3QZU_xA1Ukqy_C48-PzmfLOMkLt0QfiYDpxrcKCvs7QwNw-UcS5JApaRyJ8W6aY30
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-05,2026-05-05,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIFoH_XMTeKebjBoYjVGF9cu1FeY1IH2HF6nMzsHN9AkCvl_4-MYNSywAVimd4vVfvmX2oTRzDpcM6ExzFau9ncgkpEWlnSV1gf4xk59bkcve4AwtOV5W5r1BODzgZoo6ENum81H_yTqL9xbbE-AbXs
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-05,2026-05-05,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQK4jiOiu2D47MfXitpJUU-DSDRT5hbmOWowYZjsHAd-8KCh4tP4LNBS_XwC1ZvIVtCxbo-ZnKoUmkOIQ7v_Dc8fm4qlFvBUHn_x11sCeNV17ay-82aczOX9fPCYXMCehIi7ChMJhpakMVyLNQVzrYCI
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-06,2026-05-06,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQK06f8VKk0CRl557H-afXFfMyZiHmDh-eh6xozK2v61nmxwUnEVnR3OH3256US6q2-5hvW4442yOwgvCUq_5UY3QZU_xA1Ukqy_C48-PzmfLOMkLt0QfiYDpxrcKCvs7QwNw-UcS5JApaRyJ8W6aY30
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-06,2026-05-06,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIFoH_XMTeKebjBoYjVGF9cu1FeY1IH2HF6nMzsHN9AkCvl_4-MYNSywAVimd4vVfvmX2oTRzDpcM6ExzFau9ncgkpEWlnSV1gf4xk59bkcve4AwtOV5W5r1BODzgZoo6ENum81H_yTqL9xbbE-AbXs
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-06,2026-05-06,78d5644e632a5f35e8cb5d7ee7b03cb5,844627917921510,,,,,stories (5).png_105,https://www.facebook.com/ads/image/?d=AQK4jiOiu2D47MfXitpJUU-DSDRT5hbmOWowYZjsHAd-8KCh4tP4LNBS_XwC1ZvIVtCxbo-ZnKoUmkOIQ7v_Dc8fm4qlFvBUHn_x11sCeNV17ay-82aczOX9fPCYXMCehIi7ChMJhpakMVyLNQVzrYCI
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-07,2026-05-07,9afdd66587294b715aef92b7488f0853,844627854588183,,,,,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQK06f8VKk0CRl557H-afXFfMyZiHmDh-eh6xozK2v61nmxwUnEVnR3OH3256US6q2-5hvW4442yOwgvCUq_5UY3QZU_xA1Ukqy_C48-PzmfLOMkLt0QfiYDpxrcKCvs7QwNw-UcS5JApaRyJ8W6aY30
act_361744628296290,page_adsets_insights,120244035239190604,361744628296290,Keboola G+S,120244035239190604,LAL_IE_finance,120244035146690604,dis_mix_lead_financial-intelligence,2026-05-07,2026-05-07,9afdd66587294b715aef92b7488f0853,844627861254849,0,146,1080,712,Square (1).png_105,https://www.facebook.com/ads/image/?d=AQIFoH_XMTeKebjBoYjVGF9cu1FeY1IH2HF6nMzsHN9AkCvl_4-MYNSywAVimd4vVfvmX2oTRzDpcM6ExzFau9ncgkpEWlnSV1gf4xk59bkcve4AwtOV5W5r1BODzgZoo6ENum81H_yTqL9xbbE-AbXs
