kbc_component_id,query_type,query_json
Facebook Ads V2,nested-query,"{""fields"": ""insights.breakdowns(country).date_preset(today).time_increment(1){spend} "", ""ids"": """", ""limit"": ""25"", ""path"": """", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.breakdowns(publisher_platform).date_preset(yesterday).time_increment(1){account_id,account_name,campaign_name,campaign_id,impressions,clicks,spend,reach}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_7d).time_increment(1).filtering([{field:'country',operator:'IN',value:['CZ']}]){spend,date_start,date_stop}"", ""ids"": """", ""limit"": ""25"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).time_range({'since':'2023-11-29','until':'2023-11-29'}).time_increment(1).filtering([{'field':'impressions','operator':'GREATER_THAN', 'value':0}]){ad_id,ad_name,adset_id,adset_name,campaign_id,campaign_name,impressions,clicks,inline_link_clicks,spend}"", ""ids"": """", ""limit"": ""25"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).date_preset(lifetime).time_increment(all_days){ad_id,reach}"", ""ids"": """", ""limit"": ""100"", ""path"": """", ""since"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(campaign).date_preset(last_90d).time_increment(1){ad_id,impressions,reach,inline_link_clicks,spend,cost_per_unique_click,clicks,conversion_rate_ranking,cost_per_unique_inline_link_click,cpc,cpm,cpp,ctr,frequency,full_view_impressions,full_view_reach}"", ""ids"": ""act_186649832776475"", ""limit"": ""5"", ""path"": """", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_week_mon_sun){reach}"", ""ids"": ""act_186649832776475"", ""limit"": ""100"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_month){reach}"", ""ids"": ""act_186649832776475"", ""limit"": ""100"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""level=campaign&fields=campaign_id,campaign_name,impressions,reach,spend&date_preset=this_year&time_increment=1"", ""ids"": """", ""limit"": ""25"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""level=campaign&fields=account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach,actions,action_values&date_preset=last_30d&time_increment=all_days"", ""ids"": """", ""limit"": ""25"", ""path"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""date_start,date_stop,account_id,spend"", ""ids"": ""act_186649832776475,act_186649832776475"", ""limit"": ""25"", ""path"": """", ""since"": ""7 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": """", ""ids"": """", ""limit"": ""25"", ""path"": """", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""creative{id},adset_id"", ""ids"": """", ""limit"": ""100"", ""path"": ""/ads"", ""since"": ""2024-01-01"", ""until"": ""2025-03-17""}"
Facebook Ads V2,nested-query,"{""fields"": ""creative{id}"", ""ids"": """", ""limit"": ""100"", ""path"": ""/ads"", ""since"": ""2025-03-17"", ""until"": ""2025-03-17""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.breakdowns(body_asset).date_preset(last_7d).time_increment(1){account_name,campaign_name,adset_name,ad_id,ad_name,objective,impressions,spend,clicks,actions,action_values}"", ""ids"": """", ""limit"": ""25"", ""path"": ""Ads""}"
Facebook Ads V2,nested-query,"{""fields"": ""url,creatives"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""ad-image""}"
Facebook Ads V2,nested-query,"{""fields"": ""url,creatives"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""ad-image""}"
Facebook Ads V2,nested-query,"{""fields"": ""url_tags,  account_id, adlabels, ad_id "", ""ids"": ""act_186649832776475"", ""limit"": ""100"", ""path"": ""adcreatives"", ""since"": ""1 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,ex_account_id,fb_graph_node,parent_id,name,title,account_id,body,call_to_action_type,object_url,url_tags, link_destination_display_url, effective_object_story_id, object_story_id, object_story_spec, adlabels"", ""ids"": """", ""limit"": ""25"", ""path"": ""adcreatives""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name"", ""ids"": """", ""limit"": ""25"", ""path"": ""adlabels"", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_7d).time_increment(1).action_breakdowns(action_type).action_attribution_windows(['1d_click','7d_click','28d_click','1d_view','incrementality']).filtering([{'field':'action_type','operator':'IN','value':['omni_view_content','omni_purchase','omni_add_to_cart','omni_initiated_checkout']}]){campaign_id,campaign_name,adset_id,adset_name,ad_id,ad_name,impressions,actions,clicks,outbound_clicks,spend,cpm,cpp,cost_per_outbound_click,reach,frequency,action_values,account_currency}"", ""ids"": """", ""limit"": ""25"", ""path"": ""ads"", ""since"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_7d).time_increment(1).action_breakdowns(action_type).action_attribution_windows(['1d_click','7d_click','28d_click','1d_view','incrementality']).filtering([{'field':'action_type','operator':'IN','value':['omni_view_content','omni_purchase','omni_add_to_cart','omni_initiated_checkout']}]){campaign_id,campaign_name,adset_id,adset_name,ad_id,ad_name,impressions,actions,clicks,spend,cpm,reach,frequency}"", ""ids"": """", ""limit"": ""25"", ""path"": ""ads"", ""since"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.action_breakdowns(action_type).time_increment(1).action_attribution_windows(7d_click).date_preset(last_7d){account_id,account_name,campaign_id,campaign_name, adset_id, adset_name, ad_id, ad_name, actions, action_values, spend, impressions, reach}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""ads"", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.action_breakdowns(action_type).time_increment(1).action_attribution_windows(7d_click).date_preset(last_7d){account_id,account_name,campaign_id,campaign_name, adset_id, adset_name, ad_id, ad_name, actions, action_values, spend, impressions, reach}"", ""ids"": """", ""limit"": ""25"", ""path"": ""ads""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights\n.breakdowns(country)\n.action_breakdowns(action_type)\n.time_increment(1){account_id,campaign_id,campaign_name,adset_id,adset_name,ad_id,ad_name,impressions,actions,clicks,inline_link_clicks,spend,reach,frequency}"", ""ids"": """", ""limit"": ""100"", ""path"": ""ads"", ""since"": ""2 days ago"", ""until"": ""yesterday""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.action_breakdowns(action_type).date_preset(last_30d).time_increment(1){campaign_id,campaign_name,adset_id,adset_name,ad_id,ad_name,impressions,actions,clicks,spend,reach,frequency}"", ""ids"": """", ""limit"": ""33"", ""path"": ""ads""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).breakdowns(publisher_platform).date_preset(last_3d).time_increment(1){ad_id,impressions,reach,inline_link_clicks,spend,cost_per_unique_click,clicks,conversion_rate_ranking,cost_per_unique_inline_link_click,cpc,cpm,cpp,ctr,frequency,full_view_impressions,full_view_reach,place_page_name,attribution_setting,campaign_name, adset_name,ad_name,campaign_id,adset_id,unique_clicks,unique_ctr}"", ""ids"": """", ""limit"": ""10"", ""path"": ""ads"", ""since"": ""3 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).breakdowns(publisher_platform).date_preset(last_90d).time_increment(1){ad_id,impressions,reach,inline_link_clicks,spend,cost_per_unique_click,clicks,conversion_rate_ranking,cost_per_unique_inline_link_click,cpc,cpm,cpp,ctr,frequency,full_view_impressions,full_view_reach,place_page_name,attribution_setting,campaign_name, adset_name,ad_name,campaign_id,adset_id,unique_clicks,unique_ctr}"", ""ids"": """", ""limit"": ""10"", ""path"": ""ads"", ""since"": ""90 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).date_preset(last_3d).time_increment(1){ad_id,impressions,reach,inline_link_clicks,spend,cost_per_unique_click,clicks,conversion_rate_ranking,cost_per_unique_inline_link_click,cpc,cpm,cpp,ctr,frequency,full_view_impressions,full_view_reach,place_page_name,attribution_setting,campaign_name, adset_name,ad_name,campaign_id,adset_id,unique_clicks,unique_ctr}"", ""ids"": """", ""limit"": ""10"", ""path"": ""ads"", ""since"": ""3 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).breakdowns(age,gender){ad_id,campaign_id,outbound_clicks,website_ctr,video_avg_time_watched_actions,video_p25_watched_actions,video_30_sec_watched_actions,video_p50_watched_actions,video_p75_watched_actions,video_p95_watched_actions,video_p100_watched_actions}"", ""ids"": """", ""limit"": ""25"", ""path"": ""ads"", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.breakdowns(publisher_platform).date_preset(maximum){campaign_id,campaign_name,adset_id,adset_name,ad_id,ad_name,objective,impressions,actions,spend,reach,frequency}"", ""ids"": """", ""limit"": ""25"", ""path"": ""ads"", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_3d).breakdowns(product_id).time_increment(1){conversions,conversion_values}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""ads""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.breakdowns(publisher_platform).date_preset(last_3d).time_increment(1){ad_id,impressions,reach,clicks,spend}"", ""ids"": """", ""limit"": ""25"", ""path"": ""ads""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_7d).time_increment(1).filtering([{field:'country',operator:'IN',value:['CZ']}]){spend,date_start}"", ""ids"": """", ""limit"": ""100"", ""path"": ""ads"", ""since"": ""7 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_7d).time_increment(1).filtering([{field:\""ad.impressions\"",operator:\""GREATER_THAN\"",value:0}]){ad_id,ad_name,adset_id,adset_name,campaign_id,campaign_name,impressions,clicks,spend} "", ""ids"": """", ""limit"": ""25"", ""path"": ""ads""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_7d).time_increment(1){campaign_id,campaign_name,impressions,clicks,spend,reach,inline_link_clicks}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""ads""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad).date_preset(last_3d).time_increment(1)\n{campaign_name,campaign_id,adset_name,ad_id,ad_name,impressions,reach,clicks,spend,actions,inline_link_clicks,outbound_clicks}"", ""ids"": ""act_186649832776475"", ""limit"": ""100"", ""path"": ""ads"", ""since"": ""3 days ago"", ""until"": ""yesterday""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.level(ad){ad_id,impressions,reach,inline_link_clicks,spend,cost_per_unique_click,clicks,conversion_rate_ranking,cost_per_unique_inline_link_click,cpc,cpm,cpp,ctr,frequency,full_view_impressions,full_view_reach}"", ""ids"": """", ""limit"": ""10"", ""path"": ""ads"", ""since"": ""2022-01-01"", ""until"": ""yesterday""}"
Facebook Ads V2,nested-query,"{""fields"": ""name, adcreatives{effective_object_story_id, object_url,body,url_tags}, insights{clicks}"", ""ids"": """", ""limit"": ""25"", ""path"": ""ads"", ""since"": ""2024-01-01"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,adset_id"", ""ids"": """", ""limit"": ""100"", ""path"": ""ads""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,adset_id"", ""ids"": """", ""limit"": ""25"", ""path"": ""ads"", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.action_breakdowns(action_type).date_preset(last_month).time_increment(1){ad_id,impressions,reach,actions,clicks,spend}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""ads-insights"", ""since"": ""2024-08-01"", ""until"": ""2024-08-10""}"
Facebook Ads V2,nested-query,"{""fields"": ""id, ad_type, ad_creation_time"", ""limit"": ""25"", ""path"": ""ads_archive"", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""date_start, campaign_name, adset_name, impressions, inline_link_clicks, reach, spend, action_values:offsite_conversion.fb_pixel_purchase, actions:offsite_conversion.fb_pixel_purchase, actions:post_engagement, actions:offsite_conversion.fb_pixel_complete_registration, video_p100_watched_actions:video_view:1d_view, actions:lead, frequency, objective"", ""ids"": """", ""limit"": ""25"", ""path"": ""adset"", ""since"": ""2024-01-01""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,campaign_id,converted_product_value&action_breakdowns=action_converted_product_id"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""adsets"", ""since"": ""midnight last day of last month"", ""until"": ""midnight first day of last month""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,account_id,campaign_id,insights.action_breakdowns(action_type).date_preset(last_14d).time_increment(1){impressions,reach,actions,unique_inline_link_clicks,spend,unique_clicks}"", ""ids"": """", ""limit"": ""25"", ""path"": ""adsets"", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,account_id,campaign_id,insights.action_breakdowns(action_type).date_preset(last_90d).time_increment(1){impressions,reach,actions,unique_inline_link_clicks,spend,unique_clicks}"", ""ids"": """", ""limit"": ""25"", ""path"": ""adsets"", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,converted_product_value&date_preset=last_month&time_increment=monthly&action_breakdowns=action_converted_product_id "", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""adsets"", ""since"": ""midnight last day of last month"", ""until"": ""midnight first day of last month""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,account_id,billing_event,budget_remaining,campaign_attribution,campaign_id,configured_status,created_time,effective_status,is_dynamic_creative,lifetime_imps"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""adsets"", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,account_id,billing_event,budget_remaining,campaign_attribution,campaign_id,configured_status,created_time,effective_status,is_dynamic_creative,lifetime_imps"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""adsets"", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.breakdowns(product_id).date_preset(yesterday).filtering([{'field':'impressions','operator':'GREATER_THAN','value':1}]).time_increment(1){account_id,campaign_id,adset_id,impressions, clicks, spend}"", ""ids"": """", ""limit"": ""25"", ""path"": ""adsets""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights\n  .breakdowns(image_asset)\n  .date_preset(last_30d)\n  .time_increment(1)\n{\n  account_id,\n  account_name,\n  campaign_id,\n  campaign_name,\n  adset_id,\n  adset_name,\n  date_start\n}"", ""ids"": """", ""limit"": ""99"", ""path"": ""adsets"", ""since"": ""30 days ago"", ""until"": ""1 days ago""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights\n  .breakdowns(publisher_platform, platform_position)\n  .date_preset(last_30d)\n  .time_increment(1)\n{\n  account_id,\n  account_name,\n  campaign_id,\n  campaign_name,\n  adset_id,\n  adset_name,\n  date_start,\n  impressions,\n  clicks,\n  spend,\n  reach,\n  actions,\n  conversion_values,\n  conversions,\n  video_p75_watched_actions,\n  video_p95_watched_actions,\n  video_avg_time_watched_actions,\n  frequency,\n  cpc,\n  ctr,\n  inline_link_clicks,\n  outbound_clicks\n}"", ""ids"": """", ""limit"": ""99"", ""path"": ""adsets"", ""since"": ""5 days ago"", ""until"": ""2 days ago""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_7d).time_increment(1).filtering([{field:\""campaign.id\"",operator:\""IN\"",value:['act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475']}]){account_id,account_name,campaign_id,campaign_name,adset_id,adset_name,spend,actions}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""adsets""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_7d).time_increment(1).filtering([{field:\""campaign.id\"",operator:\""IN\"",value:['act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475','act_186649832776475']}]){account_id,account_name,campaign_id,campaign_name,adset_id,adset_name,spend,actions}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""adsets""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_7d).time_increment(1){account_id,account_name,campaign_id,campaign_name,adset_id,adset_name,impressions,clicks,spend,reach}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""adsets"", ""since"": ""2019-01-01"", ""until"": ""2020-05-21""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_7d).time_increment(1){account_id,account_name,campaign_id,campaign_name,adset_id,adset_name,impressions,clicks,spend,reach}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""adsets""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(today){campaign_id,impressions,clicks,spend,reach}"", ""ids"": """", ""limit"": ""100"", ""path"": ""adsets""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_month){adset_id,impressions,clicks,spend,reach}"", ""ids"": """", ""limit"": ""15"", ""path"": ""adsets"", ""since"": ""midnight last day of last month"", ""until"": ""midnight first day of last month""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,campaign_id"", ""ids"": """", ""limit"": ""25"", ""path"": ""adsets"", ""since"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,campaign_id"", ""ids"": """", ""limit"": ""25"", ""path"": ""adsets"", ""since"": ""7 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(yesterday).time_increment(all_days).action_attribution_windows(['7d_click']).breakdowns(product_id)\n.action_breakdowns(action_type)\n.filtering([\n  {field:'action_type',operator:'IN',value:['offsite_conversion.fb_pixel_purchase']}\n]){campaign_id,campaign_name,spend,actions,action_values}"", ""ids"": ""act_186649832776475,act_186649832776475"", ""limit"": ""25"", ""path"": ""campaigns"", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.action_breakdowns(action_type).time_increment(1).action_attribution_windows(7d_click).date_preset(last_7d){account_id,account_name,campaign_id,campaign_name, spend}"", ""ids"": """", ""limit"": ""25"", ""path"": ""campaigns""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.action_breakdowns(action_reaction).time_increment(1).action_attribution_windows(7d_click).date_preset(last_7d){campaign_id,campaign_name,actions, action_values, impressions, reach, spend, frequency}"", ""ids"": """", ""limit"": ""25"", ""path"": ""campaigns""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_90d).action_breakdowns(action_video_type).time_increment(1){campaign_name,video_30_sec_watched_actions,video_p25_watched_actions,video_p50_watched_actions,video_p75_watched_actions,video_p100_watched_actions, actions, action_values}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""campaigns""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.action_breakdowns(action_reaction).time_increment(1).date_preset(last_14d){account_id,account_name, campaign_id,campaign_name,actions, action_values}"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""campaigns""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.breakdowns(country).date_preset(last_14d).time_increment(1).action_attribution_windows(['1d_click','1d_view','7d_click','28d_click']).fields(account_id,account_name,campaign_id,campaign_name,spend,account_currency,impressions,clicks,conversion_values,conversions,action_values,actions)\n"", ""ids"": """", ""limit"": ""25"", ""path"": ""campaigns""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights. action_attribution_windows(7d_click).breakdowns(publisher_platform).date_preset(yesterday).time_increment(1){account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach}"", ""ids"": """", ""limit"": ""25"", ""path"": ""campaigns""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights. action_attribution_windows(7d_click).date_preset(yesterday).time_increment(1){account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach}"", ""ids"": """", ""limit"": ""25"", ""path"": ""campaigns"", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,account_id,bid_strategy,budget_rebalance_flag,budget_remaining,buying_type,configured_status,created_time,daily_budget,effective_status,is_skadnetwork_attribution,last_budget_toggling_time,objective,status,spend_cap"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""campaigns"", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,account_id,bid_strategy,budget_rebalance_flag,budget_remaining,buying_type,configured_status,created_time,daily_budget,effective_status,is_skadnetwork_attribution,last_budget_toggling_time,objective,status,spend_cap"", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""campaigns"", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.breakdowns(publisher_platform).date_preset(last_year).time_increment(1){account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach}"", ""ids"": """", ""limit"": ""25"", ""path"": ""campaigns""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.breakdowns(publisher_platform).date_preset(last_28d).time_increment(1){account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach}"", ""ids"": """", ""limit"": ""25"", ""path"": ""campaigns"", ""since"": ""2022-03-01"", ""until"": ""1 day ago""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(yesterday).time_increment(1).filtering([{\""field\"":\""publisher_platform\"",\""operator\"":\""IN\"",\""value\"":[\""instagram\""]}]){date_start,date_stop,account_id,campaign_id,impressions,reach,clicks,spend}"", ""ids"": """", ""limit"": ""5000"", ""path"": ""campaigns""}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(this_year).time_increment(1).filtering([{field:\""ad.impressions\"",operator:\""GREATER_THAN\"",value:0}]){campaign_id,campaign_name,impressions,clicks,spend} "", ""ids"": ""act_186649832776475"", ""limit"": ""25"", ""path"": ""campaigns"", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(lifetime).time_increment(1){account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend,reach}"", ""ids"": ""act_186649832776475"", ""limit"": ""100"", ""path"": ""campaigns"", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""insights.date_preset(last_7d).time_increment(1){account_id,account_name,campaign_id,campaign_name,impressions,clicks,spend}"", ""ids"": """", ""limit"": ""100"", ""path"": ""campaigns"", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,insights{impressions,clicks,spend,reach,frequency,actions,video_p100_watched_actions,inline_post_engagement,cost_per_thruplay,cpc,cpm,ctr}"", ""ids"": """", ""limit"": ""15"", ""path"": ""campaigns"", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""name,objective,adsets{name,insights.date_preset(last_month){spend,inline_link_clicks,impressions,actions}}"", ""ids"": """", ""limit"": ""100"", ""path"": ""campaigns"", ""since"": ""today"", ""until"": ""yesterday""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,account_id"", ""ids"": """", ""limit"": ""100"", ""path"": ""campaigns"", ""since"": ""90 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,account_id,objective"", ""ids"": """", ""limit"": ""25"", ""path"": ""campaigns""}"
Facebook Ads V2,nested-query,"{""fields"": ""id,name,customconversions{name,id}"", ""ids"": """", ""limit"": ""25"", ""path"": ""customconversions""}"
Facebook Ads V2,nested-query,"{""fields"": ""action_source_type,rule,custom_event_type,default_conversion_value,description,event_source_id,name"", ""ids"": """", ""limit"": ""25"", ""path"": ""customconversions"", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Ads V2,nested-query,"{""fields"": ""impressions,inline_link_clicks,reach,spend,date_start,ad_name,adset_name,campaign_name,account_name,account_currency&breakdowns=device_platform,platform_position,publisher_platform&level=ad&date_preset=yesterday&time_increment=1"", ""ids"": """", ""limit"": ""100"", ""path"": ""insights"", ""since"": """", ""until"": """"}"
Facebook Ads V2,nested-query,"{""fields"": ""impressions,clicks,actions,action_values,spend\n"", ""ids"": """", ""limit"": ""25"", ""path"": ""insights"", ""since"": ""30 days ago"", ""until"": ""yesterday""}"
Facebook Ads V2,nested-query,"{""fields"": ""campaign_id,campaign_name,spend"", ""ids"": """", ""limit"": ""100"", ""path"": ""insights"", ""since"": ""midnight last day of last month"", ""until"": ""midnight first day of last month""}"
Facebook Ads V2,nested-query,"{""fields"": ""metric=page_daily_follows,page_daily_follows_unique,page_daily_unfollows,page_daily_unfollows_unique,page_follows"", ""ids"": """", ""limit"": ""25"", ""path"": ""pages"", ""since"": ""7 days ago"", ""until"": ""today""}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.since(30 days ago).time_increment(1).metric(page_views_total, page_impressions, page_impressions_unique, page_impressions_paid, page_impressions_paid_unique, page_posts_impressions, page_posts_impressions_unique, page_posts_impressions_paid, page_posts_impressions_paid_unique, page_posts_impressions_organic_unique, page_post_engagements, post_impressions, post_impressions_unique, post_reactions_by_type_total, page_video_views, page_video_views_unique, page_views_total)"", ""ids"": """", ""limit"": ""25"", ""path"": """", ""since"": ""2024-11-28"", ""until"": ""today""}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.since(90 days ago).time_increment(1).metric(page_views_total, page_fan_removes, page_fan_adds, page_fans, page_negative_feedback, page_consumptions_unique, page_impressions)"", ""ids"": """", ""limit"": ""25"", ""path"": """"}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.since(10 days ago).period(day).until(today).metric( \npage_impressions, page_impressions_paid, page_impressions_viral,  page_impressions_nonviral, page_impressions_paid_unique, page_views_total,\npage_fans, page_fan_adds, page_fan_removes, page_follows,\npage_post_engagements, page_posts_impressions, page_posts_impressions_unique, page_posts_impressions_paid, page_video_views, page_video_views_paid, page_video_views_organic )"", ""ids"": """", ""limit"": ""100"", ""path"": """", ""since"": """", ""time-based-pagination"": true, ""until"": """"}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.since(10 days ago).period(day).until(today).metric( \npage_impressions, page_impressions_paid, page_impressions_viral,  page_impressions_nonviral, page_impressions_paid_unique, page_views_total,\npage_fans, page_fan_adds, page_fan_removes, page_follows,\npage_post_engagements, page_posts_impressions, page_posts_impressions_unique, page_posts_impressions_paid, page_video_views, page_video_views_paid, page_video_views_organic )"", ""ids"": """", ""limit"": ""100"", ""path"": """", ""since"": """", ""time-based-pagination"": true, ""until"": """"}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.period(day).since(30 days ago).until(today).metric(page_views_total, page_fan_removes, page_fan_adds, page_fans, page_impressions)"", ""ids"": """", ""limit"": ""50"", ""path"": """", ""since"": ""30 days ago"", ""until"": ""today""}"
Facebook Pages V2,nested-query,"{""fields"": ""insights.since(90 days ago).metric(page_impressions, page_impressions_unique)"", ""ids"": """", ""limit"": ""25"", ""path"": """"}"
Facebook Pages V2,nested-query,"{""fields"": """", ""ids"": """", ""limit"": ""25"", ""path"": """", ""since"": """", ""until"": """"}"
Facebook Pages V2,nested-query,"{""fields"": ""likes"", ""ids"": ""473032723088889"", ""limit"": ""25"", ""path"": """"}"
